timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0094,HU,electricity,scr2088,dem,4.828542843466428
h0095,HU,electricity,scr2088,dem,4.646394707679734
h0096,HU,electricity,scr2088,dem,4.408245742273168
h0001,IE,electricity,scr2088,dem,8.84498134364276
h0002,IE,electricity,scr2088,dem,8.477147961887251
h0003,IE,electricity,scr2088,dem,9.26552939744303
h0004,IE,electricity,scr2088,dem,10.753097248278435
h0005,IE,electricity,scr2088,dem,11.815061874015163
h0006,IE,electricity,scr2088,dem,10.616621610900623
h0007,IE,electricity,scr2088,dem,8.195819626763399
h0008,IE,electricity,scr2088,dem,6.900029126528535
h0009,IE,electricity,scr2088,dem,7.3562989207661325
h0010,IE,electricity,scr2088,dem,9.058018147987104
h0011,IE,electricity,scr2088,dem,10.758664050310147
h0012,IE,electricity,scr2088,dem,9.791448393922737
h0013,IE,electricity,scr2088,dem,8.254177617032994
h0014,IE,electricity,scr2088,dem,6.456041341410911
h0015,IE,electricity,scr2088,dem,6.357476241565648
h0016,IE,electricity,scr2088,dem,6.52298595010568
h0017,IE,electricity,scr2088,dem,7.302221773582271
h0018,IE,electricity,scr2088,dem,8.348249954455678
h0019,IE,electricity,scr2088,dem,9.379356042303781
h0020,IE,electricity,scr2088,dem,9.04074490552536
h0021,IE,electricity,scr2088,dem,8.262227465717427
h0022,IE,electricity,scr2088,dem,7.544101756627951
h0023,IE,electricity,scr2088,dem,7.826471805340146
h0024,IE,electricity,scr2088,dem,8.33320210878732
h0025,IE,electricity,scr2088,dem,7.55016966410175
h0026,IE,electricity,scr2088,dem,6.136739091860882
h0027,IE,electricity,scr2088,dem,4.637225363439086
h0028,IE,electricity,scr2088,dem,4.438658594835026
h0029,IE,electricity,scr2088,dem,5.01550531072281
h0030,IE,electricity,scr2088,dem,6.111858483803921
h0031,IE,electricity,scr2088,dem,6.5288449378008035
h0032,IE,electricity,scr2088,dem,6.683830668588767
h0033,IE,electricity,scr2088,dem,5.848727128623592
h0034,IE,electricity,scr2088,dem,4.894035647226291
h0035,IE,electricity,scr2088,dem,4.621744408596523
h0036,IE,electricity,scr2088,dem,4.4611744391550925
h0037,IE,electricity,scr2088,dem,4.8364682377119195
h0038,IE,electricity,scr2088,dem,4.527442241748823
h0039,IE,electricity,scr2088,dem,5.076471306214037
h0040,IE,electricity,scr2088,dem,5.349791384483664
h0041,IE,electricity,scr2088,dem,5.399576447553917
h0042,IE,electricity,scr2088,dem,5.2765079165268745
h0043,IE,electricity,scr2088,dem,4.591677801278179
h0044,IE,electricity,scr2088,dem,3.9959143219074402
h0045,IE,electricity,scr2088,dem,3.1701213970932054
h0046,IE,electricity,scr2088,dem,2.8941185571011503
h0047,IE,electricity,scr2088,dem,2.7321293907401873
h0048,IE,electricity,scr2088,dem,2.5850927544712006
h0049,IE,electricity,scr2088,dem,2.4318118736081695
h0050,IE,electricity,scr2088,dem,2.1831269739283803
h0051,IE,electricity,scr2088,dem,2.020656150861115
h0052,IE,electricity,scr2088,dem,1.8788181685025678
h0053,IE,electricity,scr2088,dem,1.78807591291331
h0054,IE,electricity,scr2088,dem,1.7719797706487181
h0055,IE,electricity,scr2088,dem,1.7546078114565402
h0056,IE,electricity,scr2088,dem,1.914400663378609
h0057,IE,electricity,scr2088,dem,1.9443610585603939
h0058,IE,electricity,scr2088,dem,2.338580360881169
h0059,IE,electricity,scr2088,dem,2.485480289984548
h0060,IE,electricity,scr2088,dem,2.911289375512934
h0061,IE,electricity,scr2088,dem,2.9674349146861134
h0062,IE,electricity,scr2088,dem,3.1445914894517877
h0063,IE,electricity,scr2088,dem,3.136681462101126
h0064,IE,electricity,scr2088,dem,2.9250050945850576
h0065,IE,electricity,scr2088,dem,2.9312222118537186
h0066,IE,electricity,scr2088,dem,2.802155047461513
h0067,IE,electricity,scr2088,dem,3.0179689116048536
h0068,IE,electricity,scr2088,dem,2.9434751756896573
h0069,IE,electricity,scr2088,dem,2.9568277867209427
h0070,IE,electricity,scr2088,dem,2.7741915215352075
h0071,IE,electricity,scr2088,dem,2.503729217497081
h0072,IE,electricity,scr2088,dem,2.4282867818559684
h0073,IE,electricity,scr2088,dem,2.228121062909261
h0074,IE,electricity,scr2088,dem,2.1583932858873673
h0075,IE,electricity,scr2088,dem,1.9349805739739891
h0076,IE,electricity,scr2088,dem,1.8399505273586434
h0077,IE,electricity,scr2088,dem,1.7827440178516434
h0078,IE,electricity,scr2088,dem,1.7346193354404429
h0079,IE,electricity,scr2088,dem,1.79300550832565
h0080,IE,electricity,scr2088,dem,1.8318981384443562
h0081,IE,electricity,scr2088,dem,2.1474578786046754
h0082,IE,electricity,scr2088,dem,2.3108752936393984
h0083,IE,electricity,scr2088,dem,2.7426138321352918
h0084,IE,electricity,scr2088,dem,2.9277001503211526
h0085,IE,electricity,scr2088,dem,3.1910773888867308
h0086,IE,electricity,scr2088,dem,3.2800584737214975
h0087,IE,electricity,scr2088,dem,3.120465369296236
h0088,IE,electricity,scr2088,dem,3.1115475272557704
h0089,IE,electricity,scr2088,dem,2.8793943340915287
h0090,IE,electricity,scr2088,dem,3.0911329031344112
h0091,IE,electricity,scr2088,dem,3.1164344794261924
h0092,IE,electricity,scr2088,dem,3.332182056106496
h0093,IE,electricity,scr2088,dem,3.4452842146319727
h0094,IE,electricity,scr2088,dem,3.3027137211443836
h0095,IE,electricity,scr2088,dem,3.4395631022659914
h0096,IE,electricity,scr2088,dem,3.250802810320478
h0001,IT,electricity,scr2088,dem,76.55664465360749
h0002,IT,electricity,scr2088,dem,63.876587893810616
h0003,IT,electricity,scr2088,dem,75.09106659395991
h0004,IT,electricity,scr2088,dem,76.55278201729527
h0005,IT,electricity,scr2088,dem,76.01016082937176
h0006,IT,electricity,scr2088,dem,67.89019340600862
h0007,IT,electricity,scr2088,dem,63.37058553077649
h0008,IT,electricity,scr2088,dem,87.4037116739893
h0009,IT,electricity,scr2088,dem,97.9255715875316
h0010,IT,electricity,scr2088,dem,102.50291987542877
h0011,IT,electricity,scr2088,dem,86.03900312725378
h0012,IT,electricity,scr2088,dem,74.84993818814402
h0013,IT,electricity,scr2088,dem,76.93511555404856
h0014,IT,electricity,scr2088,dem,76.7304115450896
h0015,IT,electricity,scr2088,dem,71.60010424658464
h0016,IT,electricity,scr2088,dem,51.587962663942854
h0017,IT,electricity,scr2088,dem,47.67656028828956
h0018,IT,electricity,scr2088,dem,43.82379484802192
h0019,IT,electricity,scr2088,dem,58.26109228240055
h0020,IT,electricity,scr2088,dem,54.1336868010043
h0021,IT,electricity,scr2088,dem,53.19847015050476
h0022,IT,electricity,scr2088,dem,45.43334091097278
h0023,IT,electricity,scr2088,dem,43.295442752910645
h0024,IT,electricity,scr2088,dem,41.128886547596224
h0025,IT,electricity,scr2088,dem,32.680018535359025
h0026,IT,electricity,scr2088,dem,25.882208943601185
h0027,IT,electricity,scr2088,dem,20.186631406916568
h0028,IT,electricity,scr2088,dem,20.30776692893605
h0029,IT,electricity,scr2088,dem,30.659782642047627
h0030,IT,electricity,scr2088,dem,41.85852055451789
h0031,IT,electricity,scr2088,dem,51.855382814200404
h0032,IT,electricity,scr2088,dem,44.842146805187824
h0033,IT,electricity,scr2088,dem,41.00217716448676
h0034,IT,electricity,scr2088,dem,30.805614381816632
h0035,IT,electricity,scr2088,dem,32.19440526218112
h0036,IT,electricity,scr2088,dem,29.087833702517006
h0037,IT,electricity,scr2088,dem,34.37034606133833
h0038,IT,electricity,scr2088,dem,33.006864294915005
h0039,IT,electricity,scr2088,dem,29.57540535946246
h0040,IT,electricity,scr2088,dem,30.182558486081835
h0041,IT,electricity,scr2088,dem,24.50878135355995
h0042,IT,electricity,scr2088,dem,29.317838715756437
h0043,IT,electricity,scr2088,dem,25.315971300268398
h0044,IT,electricity,scr2088,dem,30.556691852124885
h0045,IT,electricity,scr2088,dem,30.634063707200113
h0046,IT,electricity,scr2088,dem,33.433658490564945
h0047,IT,electricity,scr2088,dem,32.223093311188414
h0048,IT,electricity,scr2088,dem,27.80496026011634
h0049,IT,electricity,scr2088,dem,24.70359836351965
h0050,IT,electricity,scr2088,dem,21.62789921774242
h0051,IT,electricity,scr2088,dem,21.42345480259344
h0052,IT,electricity,scr2088,dem,20.010790223318708
h0053,IT,electricity,scr2088,dem,20.19090605542436
h0054,IT,electricity,scr2088,dem,20.17470105999334
h0055,IT,electricity,scr2088,dem,21.047733822249057
h0056,IT,electricity,scr2088,dem,24.267715295339023
h0057,IT,electricity,scr2088,dem,24.479287965937985
h0058,IT,electricity,scr2088,dem,31.489712841752088
h0059,IT,electricity,scr2088,dem,33.80423702950957
h0060,IT,electricity,scr2088,dem,42.6920279364802
h0061,IT,electricity,scr2088,dem,42.394694075519524
h0062,IT,electricity,scr2088,dem,44.53375425257771
h0063,IT,electricity,scr2088,dem,44.82938460442074
h0064,IT,electricity,scr2088,dem,40.00796468540226
h0065,IT,electricity,scr2088,dem,42.21026156029715
h0066,IT,electricity,scr2088,dem,37.30251630076369
h0067,IT,electricity,scr2088,dem,42.04127250695079
h0068,IT,electricity,scr2088,dem,40.03798295633797
h0069,IT,electricity,scr2088,dem,43.82497114587197
h0070,IT,electricity,scr2088,dem,43.67271603950224
h0071,IT,electricity,scr2088,dem,39.1757045957302
h0072,IT,electricity,scr2088,dem,35.18896816471921
h0073,IT,electricity,scr2088,dem,28.716112662699864
h0074,IT,electricity,scr2088,dem,25.313075418017092
h0075,IT,electricity,scr2088,dem,20.915121254724436
h0076,IT,electricity,scr2088,dem,17.95878266334548
h0077,IT,electricity,scr2088,dem,17.283903276151715
h0078,IT,electricity,scr2088,dem,17.361095055120554
h0079,IT,electricity,scr2088,dem,20.350542857429584
h0080,IT,electricity,scr2088,dem,20.548205078284884
h0081,IT,electricity,scr2088,dem,26.393050001821937
h0082,IT,electricity,scr2088,dem,29.491070397159213
h0083,IT,electricity,scr2088,dem,37.79080738439417
h0084,IT,electricity,scr2088,dem,40.51988145205998
h0085,IT,electricity,scr2088,dem,43.849445758156385
h0086,IT,electricity,scr2088,dem,43.42054576878381
h0087,IT,electricity,scr2088,dem,35.78885547841702
h0088,IT,electricity,scr2088,dem,34.59415113251632
h0089,IT,electricity,scr2088,dem,29.13749726714848
h0090,IT,electricity,scr2088,dem,33.789443067402004
h0091,IT,electricity,scr2088,dem,33.267466671216155
h0092,IT,electricity,scr2088,dem,37.579326114634476
h0093,IT,electricity,scr2088,dem,37.584608505474634
h0094,IT,electricity,scr2088,dem,33.96377804714294
h0095,IT,electricity,scr2088,dem,30.686722428445897
h0096,IT,electricity,scr2088,dem,25.807509087223142
h0001,LT,electricity,scr2088,dem,10.160293613188495
h0002,LT,electricity,scr2088,dem,9.302336194443727
h0003,LT,electricity,scr2088,dem,9.645442882526947
h0004,LT,electricity,scr2088,dem,9.51320521920156
h0005,LT,electricity,scr2088,dem,9.755215017359772
h0006,LT,electricity,scr2088,dem,9.734072489697109
h0007,LT,electricity,scr2088,dem,10.405516008386671
h0008,LT,electricity,scr2088,dem,11.495816489674489
h0009,LT,electricity,scr2088,dem,11.519706167977464
h0010,LT,electricity,scr2088,dem,10.831936900394943
h0011,LT,electricity,scr2088,dem,9.549417886460207
h0012,LT,electricity,scr2088,dem,10.118451910727787
h0013,LT,electricity,scr2088,dem,10.727110946913545
h0014,LT,electricity,scr2088,dem,11.100341431258718
h0015,LT,electricity,scr2088,dem,8.965090103438907
h0016,LT,electricity,scr2088,dem,6.499938456871953
h0017,LT,electricity,scr2088,dem,6.054372264863096
h0018,LT,electricity,scr2088,dem,6.502565104319058
h0019,LT,electricity,scr2088,dem,6.777423483674617
h0020,LT,electricity,scr2088,dem,5.843070422656447
h0021,LT,electricity,scr2088,dem,5.062856292693083
h0022,LT,electricity,scr2088,dem,5.872676363652172
h0023,LT,electricity,scr2088,dem,5.796005155988361
h0024,LT,electricity,scr2088,dem,4.947744471155336
h0025,LT,electricity,scr2088,dem,4.121302884035621
h0026,LT,electricity,scr2088,dem,3.6328019116884738
h0027,LT,electricity,scr2088,dem,3.250568731496796
h0028,LT,electricity,scr2088,dem,3.641249388341609
h0029,LT,electricity,scr2088,dem,5.56582080489581
h0030,LT,electricity,scr2088,dem,8.06430786878573
h0031,LT,electricity,scr2088,dem,8.07414412258906
h0032,LT,electricity,scr2088,dem,6.384418775231204
h0033,LT,electricity,scr2088,dem,4.2716749347506004
h0034,LT,electricity,scr2088,dem,2.6439505189518338
h0035,LT,electricity,scr2088,dem,1.6590085383722093
h0036,LT,electricity,scr2088,dem,1.5862072494315578
h0037,LT,electricity,scr2088,dem,1.7697785924547216
h0038,LT,electricity,scr2088,dem,1.744684330636713
h0039,LT,electricity,scr2088,dem,1.629588067419327
h0040,LT,electricity,scr2088,dem,1.532336076061746
h0041,LT,electricity,scr2088,dem,1.3794796064673462
h0042,LT,electricity,scr2088,dem,1.2687354414633758
h0043,LT,electricity,scr2088,dem,1.1579597206342196
h0044,LT,electricity,scr2088,dem,1.2525098183387062
h0045,LT,electricity,scr2088,dem,1.2929896106228738
h0046,LT,electricity,scr2088,dem,1.31233236495518
h0047,LT,electricity,scr2088,dem,1.2034117952527899
h0048,LT,electricity,scr2088,dem,1.037376762178538
h0049,LT,electricity,scr2088,dem,0.9072459874374341
h0050,LT,electricity,scr2088,dem,0.8100297775979284
h0051,LT,electricity,scr2088,dem,0.7857288975512937
h0052,LT,electricity,scr2088,dem,0.7485600963655112
h0053,LT,electricity,scr2088,dem,0.7684054614603171
h0054,LT,electricity,scr2088,dem,0.857129120614124
h0055,LT,electricity,scr2088,dem,1.0249003380234452
h0056,LT,electricity,scr2088,dem,1.2388631595141217
h0057,LT,electricity,scr2088,dem,1.2709041258267957
h0058,LT,electricity,scr2088,dem,1.3769580855232362
h0059,LT,electricity,scr2088,dem,1.2276631322653442
h0060,LT,electricity,scr2088,dem,1.3425907719614218
h0061,LT,electricity,scr2088,dem,1.331133419906903
h0062,LT,electricity,scr2088,dem,1.4866152187365123
h0063,LT,electricity,scr2088,dem,1.4896284974870184
h0064,LT,electricity,scr2088,dem,1.3528352710361402
h0065,LT,electricity,scr2088,dem,1.3241017126751358
h0066,LT,electricity,scr2088,dem,1.2044535974982944
h0067,LT,electricity,scr2088,dem,1.2745325289363316
h0068,LT,electricity,scr2088,dem,1.2291342592807015
h0069,LT,electricity,scr2088,dem,1.2817123013472191
h0070,LT,electricity,scr2088,dem,1.261841096682562
h0071,LT,electricity,scr2088,dem,1.1783055813059837
h0072,LT,electricity,scr2088,dem,1.0586008231141535
h0073,LT,electricity,scr2088,dem,0.9003510682019715
h0074,LT,electricity,scr2088,dem,0.8298515109026583
h0075,LT,electricity,scr2088,dem,0.7823136373141604
h0076,LT,electricity,scr2088,dem,0.7893616527211913
h0077,LT,electricity,scr2088,dem,0.7978944481463739
h0078,LT,electricity,scr2088,dem,0.8494669610563512
h0079,LT,electricity,scr2088,dem,0.9905466677367989
h0080,LT,electricity,scr2088,dem,1.0547673999405955
h0081,LT,electricity,scr2088,dem,1.2735194787341753
h0082,LT,electricity,scr2088,dem,1.2966451896363462
h0083,LT,electricity,scr2088,dem,1.4787382438746282
h0084,LT,electricity,scr2088,dem,1.4574596347119917
h0085,LT,electricity,scr2088,dem,1.543323451657672
h0086,LT,electricity,scr2088,dem,1.5537380033735944
h0087,LT,electricity,scr2088,dem,1.440810455951871
h0088,LT,electricity,scr2088,dem,1.4327148305224149
h0089,LT,electricity,scr2088,dem,1.3138663540138673
h0090,LT,electricity,scr2088,dem,1.4304295382154903
h0091,LT,electricity,scr2088,dem,1.4530478460342702
h0092,LT,electricity,scr2088,dem,1.5879736037775487
h0093,LT,electricity,scr2088,dem,1.5745034092768622
h0094,LT,electricity,scr2088,dem,1.4364412457411635
h0095,LT,electricity,scr2088,dem,1.260002150961108
h0096,LT,electricity,scr2088,dem,1.066360714766894
h0001,LV,electricity,scr2088,dem,7.069307106831538
h0002,LV,electricity,scr2088,dem,6.23822234467902
h0003,LV,electricity,scr2088,dem,6.747278540182049
h0004,LV,electricity,scr2088,dem,6.699420412418897
h0005,LV,electricity,scr2088,dem,7.179488522241835
h0006,LV,electricity,scr2088,dem,6.893782168966446
h0007,LV,electricity,scr2088,dem,7.342456391364203
h0008,LV,electricity,scr2088,dem,7.848310354275474
h0009,LV,electricity,scr2088,dem,8.03780010835128
h0010,LV,electricity,scr2088,dem,7.630882905601386
h0011,LV,electricity,scr2088,dem,7.128716076325694
h0012,LV,electricity,scr2088,dem,7.80941384501257
h0013,LV,electricity,scr2088,dem,8.29751249804743
h0014,LV,electricity,scr2088,dem,8.183051660012447
h0015,LV,electricity,scr2088,dem,6.180570287262165
h0016,LV,electricity,scr2088,dem,4.457798250408472
h0017,LV,electricity,scr2088,dem,4.661524195760202
h0018,LV,electricity,scr2088,dem,5.04315634176253
h0019,LV,electricity,scr2088,dem,5.392137354962944
h0020,LV,electricity,scr2088,dem,4.563033288351073
h0021,LV,electricity,scr2088,dem,4.255414842522027
h0022,LV,electricity,scr2088,dem,4.778121437856271
h0023,LV,electricity,scr2088,dem,4.712796692220976
h0024,LV,electricity,scr2088,dem,4.521741908662807
h0025,LV,electricity,scr2088,dem,4.083336686519202
h0026,LV,electricity,scr2088,dem,3.7385368038349376
h0027,LV,electricity,scr2088,dem,3.0245932987719604
h0028,LV,electricity,scr2088,dem,3.1816014530432946
h0029,LV,electricity,scr2088,dem,4.6605826539389685
h0030,LV,electricity,scr2088,dem,6.698998535278285
h0031,LV,electricity,scr2088,dem,6.643177255671177
h0032,LV,electricity,scr2088,dem,5.074435954460458
h0033,LV,electricity,scr2088,dem,3.498515234337274
h0034,LV,electricity,scr2088,dem,2.0572070245871057
h0035,LV,electricity,scr2088,dem,1.2083993113983116
h0036,LV,electricity,scr2088,dem,1.1316639246862787
h0037,LV,electricity,scr2088,dem,1.4198175572855143
h0038,LV,electricity,scr2088,dem,1.420643608142791
h0039,LV,electricity,scr2088,dem,1.0204682109405383
h0040,LV,electricity,scr2088,dem,0.766706470380212
h0041,LV,electricity,scr2088,dem,0.7093631801029214
h0042,LV,electricity,scr2088,dem,0.643645652875714
h0043,LV,electricity,scr2088,dem,0.5974108074025066
h0044,LV,electricity,scr2088,dem,0.5986015358566534
h0045,LV,electricity,scr2088,dem,0.6153941457543448
h0046,LV,electricity,scr2088,dem,0.6234504791558941
h0047,LV,electricity,scr2088,dem,0.5783585082588136
h0048,LV,electricity,scr2088,dem,0.5109653206110072
h0049,LV,electricity,scr2088,dem,0.45937423933397165
h0050,LV,electricity,scr2088,dem,0.4215995973426568
h0051,LV,electricity,scr2088,dem,0.4122659472217412
h0052,LV,electricity,scr2088,dem,0.3980774958182465
h0053,LV,electricity,scr2088,dem,0.4056397447715271
h0054,LV,electricity,scr2088,dem,0.4398152419920942
h0055,LV,electricity,scr2088,dem,0.5059704329534782
h0056,LV,electricity,scr2088,dem,0.5929611856261126
h0057,LV,electricity,scr2088,dem,0.6062208318696454
h0058,LV,electricity,scr2088,dem,0.65051515365335
h0059,LV,electricity,scr2088,dem,0.5883399973810426
h0060,LV,electricity,scr2088,dem,0.6360943420736607
h0061,LV,electricity,scr2088,dem,0.6313008776781308
h0062,LV,electricity,scr2088,dem,0.696942769987762
h0063,LV,electricity,scr2088,dem,0.6985403908913481
h0064,LV,electricity,scr2088,dem,0.6411711834583711
h0065,LV,electricity,scr2088,dem,0.6291439870565991
h0066,LV,electricity,scr2088,dem,0.5817020385507774
h0067,LV,electricity,scr2088,dem,0.6102372662514894
h0068,LV,electricity,scr2088,dem,0.5919739905225243
h0069,LV,electricity,scr2088,dem,0.6112803403067808
h0070,LV,electricity,scr2088,dem,0.6030005329365848
h0071,LV,electricity,scr2088,dem,0.5684622765051894
h0072,LV,electricity,scr2088,dem,0.5223110156184094
h0073,LV,electricity,scr2088,dem,0.4594143328527705
h0074,LV,electricity,scr2088,dem,0.431570748930216
h0075,LV,electricity,scr2088,dem,0.4109577878973089
h0076,LV,electricity,scr2088,dem,0.41365839303740265
h0077,LV,electricity,scr2088,dem,0.4169329883025757
h0078,LV,electricity,scr2088,dem,0.4368408165581301
h0079,LV,electricity,scr2088,dem,0.4922693136017003
h0080,LV,electricity,scr2088,dem,0.5179442338361344
h0081,LV,electricity,scr2088,dem,0.6073057096316463
h0082,LV,electricity,scr2088,dem,0.6169151250965703
h0083,LV,electricity,scr2088,dem,0.693587155793904
h0084,LV,electricity,scr2088,dem,0.68453813781938
h0085,LV,electricity,scr2088,dem,0.7211922990933235
h0086,LV,electricity,scr2088,dem,0.7256630581056187
h0087,LV,electricity,scr2088,dem,0.677473975573121
h0088,LV,electricity,scr2088,dem,0.6740441959440457
h0089,LV,electricity,scr2088,dem,0.6335318431340171
h0090,LV,electricity,scr2088,dem,0.6826779865612758
h0091,LV,electricity,scr2088,dem,0.7204164411563445
h0092,LV,electricity,scr2088,dem,0.7712724303123306
h0093,LV,electricity,scr2088,dem,0.7654162059351299
h0094,LV,electricity,scr2088,dem,0.7310361545520914
h0095,LV,electricity,scr2088,dem,0.6534876408227792
h0096,LV,electricity,scr2088,dem,0.5728125544130911
h0001,ME,electricity,scr2088,dem,0.7806511804573919
h0002,ME,electricity,scr2088,dem,0.7461934195573157
h0003,ME,electricity,scr2088,dem,0.8897258881062515
h0004,ME,electricity,scr2088,dem,1.0615816726415404
h0005,ME,electricity,scr2088,dem,1.1023859583053026
h0006,ME,electricity,scr2088,dem,1.0946543066033054
h0007,ME,electricity,scr2088,dem,1.078031133619155
h0008,ME,electricity,scr2088,dem,1.4040125513221953
h0009,ME,electricity,scr2088,dem,1.5478371012527687
h0010,ME,electricity,scr2088,dem,1.6256393284491466
h0011,ME,electricity,scr2088,dem,1.3525870866403316
h0012,ME,electricity,scr2088,dem,1.2247467671142898
h0013,ME,electricity,scr2088,dem,1.2064356626546615
h0014,ME,electricity,scr2088,dem,1.2350131625681375
h0015,ME,electricity,scr2088,dem,1.1131733493246163
h0016,ME,electricity,scr2088,dem,0.8595308849153599
h0017,ME,electricity,scr2088,dem,0.8184139023361423
h0018,ME,electricity,scr2088,dem,0.8684754305269508
h0019,ME,electricity,scr2088,dem,0.9884448573553837
h0020,ME,electricity,scr2088,dem,0.9551180577496741
h0021,ME,electricity,scr2088,dem,0.8602469119023193
h0022,ME,electricity,scr2088,dem,0.7652103645639604
h0023,ME,electricity,scr2088,dem,0.7189007745759746
h0024,ME,electricity,scr2088,dem,0.6650425046529331
h0025,ME,electricity,scr2088,dem,0.5297022231997968
h0026,ME,electricity,scr2088,dem,0.38253478014357034
h0027,ME,electricity,scr2088,dem,0.3429859999556911
h0028,ME,electricity,scr2088,dem,0.3651501673396844
h0029,ME,electricity,scr2088,dem,0.6669454811743205
h0030,ME,electricity,scr2088,dem,0.8215777726491957
h0031,ME,electricity,scr2088,dem,0.9496772015430968
h0032,ME,electricity,scr2088,dem,0.7263418634712113
h0033,ME,electricity,scr2088,dem,0.57391407593267
h0034,ME,electricity,scr2088,dem,0.40094324990100216
h0035,ME,electricity,scr2088,dem,0.37148574709923643
h0036,ME,electricity,scr2088,dem,0.34405684016679017
h0037,ME,electricity,scr2088,dem,0.3731511348216525
h0038,ME,electricity,scr2088,dem,0.35612988145625546
h0039,ME,electricity,scr2088,dem,0.4011065030492772
h0040,ME,electricity,scr2088,dem,0.39802959521201686
h0041,ME,electricity,scr2088,dem,0.37226476803078445
h0042,ME,electricity,scr2088,dem,0.32015382175472396
h0043,ME,electricity,scr2088,dem,0.29556926719390386
h0044,ME,electricity,scr2088,dem,0.3167123375255245
h0045,ME,electricity,scr2088,dem,0.3342498366986082
h0046,ME,electricity,scr2088,dem,0.3650391590663784
h0047,ME,electricity,scr2088,dem,0.3743414906648259
h0048,ME,electricity,scr2088,dem,0.34074358617154876
h0049,ME,electricity,scr2088,dem,0.297920021021745
h0050,ME,electricity,scr2088,dem,0.25105275078793843
h0051,ME,electricity,scr2088,dem,0.23300638306197805
h0052,ME,electricity,scr2088,dem,0.22048667957307513
h0053,ME,electricity,scr2088,dem,0.21790112162905914
h0054,ME,electricity,scr2088,dem,0.22254532923281303
h0055,ME,electricity,scr2088,dem,0.23475123814097512
h0056,ME,electricity,scr2088,dem,0.271439553055588
h0057,ME,electricity,scr2088,dem,0.27804736000059194
h0058,ME,electricity,scr2088,dem,0.29305663514021096
h0059,ME,electricity,scr2088,dem,0.29177782063170143
h0060,ME,electricity,scr2088,dem,0.3406753998835207
h0061,ME,electricity,scr2088,dem,0.3773991107969381
h0062,ME,electricity,scr2088,dem,0.39956447875393164
h0063,ME,electricity,scr2088,dem,0.4002485756031392
h0064,ME,electricity,scr2088,dem,0.36233252633293955
h0065,ME,electricity,scr2088,dem,0.3707707941281606
h0066,ME,electricity,scr2088,dem,0.35882746240542096
h0067,ME,electricity,scr2088,dem,0.38777551272161204
h0068,ME,electricity,scr2088,dem,0.3930885844737869
h0069,ME,electricity,scr2088,dem,0.42882212191852176
h0070,ME,electricity,scr2088,dem,0.4536364737853723
h0071,ME,electricity,scr2088,dem,0.4397574687330964
h0072,ME,electricity,scr2088,dem,0.4096781742992395
h0073,ME,electricity,scr2088,dem,0.36286070530325676
h0074,ME,electricity,scr2088,dem,0.33020755088792386
h0075,ME,electricity,scr2088,dem,0.28583918689536236
h0076,ME,electricity,scr2088,dem,0.26052714038814984
h0077,ME,electricity,scr2088,dem,0.25664936183713916
h0078,ME,electricity,scr2088,dem,0.2564336674467006
h0079,ME,electricity,scr2088,dem,0.2721007227811555
h0080,ME,electricity,scr2088,dem,0.2639617083319217
h0081,ME,electricity,scr2088,dem,0.3048356629903909
h0082,ME,electricity,scr2088,dem,0.32058193357130005
h0083,ME,electricity,scr2088,dem,0.36622871983752414
h0084,ME,electricity,scr2088,dem,0.37170418502008873
h0085,ME,electricity,scr2088,dem,0.39038739938478406
h0086,ME,electricity,scr2088,dem,0.3855141458402198
h0087,ME,electricity,scr2088,dem,0.34534945961566244
h0088,ME,electricity,scr2088,dem,0.3271884297773605
h0089,ME,electricity,scr2088,dem,0.32916454284199326
h0090,ME,electricity,scr2088,dem,0.35171139075069635
h0091,ME,electricity,scr2088,dem,0.35982619208232136
h0092,ME,electricity,scr2088,dem,0.37379457586839426
h0093,ME,electricity,scr2088,dem,0.40554884193875995
h0094,ME,electricity,scr2088,dem,0.3911657029326221
h0095,ME,electricity,scr2088,dem,0.37806262368373156
h0096,ME,electricity,scr2088,dem,0.352576287005651
h0001,MK,electricity,scr2088,dem,1.704153750298247
h0002,MK,electricity,scr2088,dem,1.7445060693331846
h0003,MK,electricity,scr2088,dem,1.9112773880503096
h0004,MK,electricity,scr2088,dem,2.332844508081328
h0005,MK,electricity,scr2088,dem,2.3935376728339297
h0006,MK,electricity,scr2088,dem,2.4738467912676416
h0007,MK,electricity,scr2088,dem,2.4236976063182007
h0008,MK,electricity,scr2088,dem,3.131751802073782
h0009,MK,electricity,scr2088,dem,3.551973653403471
h0010,MK,electricity,scr2088,dem,3.8501138883504646
h0011,MK,electricity,scr2088,dem,3.2989207639193165
h0012,MK,electricity,scr2088,dem,3.016891229952766
h0013,MK,electricity,scr2088,dem,2.9200536871277563
h0014,MK,electricity,scr2088,dem,2.9933420750943314
h0015,MK,electricity,scr2088,dem,2.6818610700125585
h0016,MK,electricity,scr2088,dem,2.0360572441723037
h0017,MK,electricity,scr2088,dem,1.8800059964213929
h0018,MK,electricity,scr2088,dem,1.9872397575941887
h0019,MK,electricity,scr2088,dem,2.2015878066099184
h0020,MK,electricity,scr2088,dem,2.1155905452002823
h0021,MK,electricity,scr2088,dem,1.8082604385425396
h0022,MK,electricity,scr2088,dem,1.581899556768218
h0023,MK,electricity,scr2088,dem,1.4101986159077082
h0024,MK,electricity,scr2088,dem,1.2468642821295022
