timestep_6,region_1,technology_1,scenario_1,parameter,value
h0076,ES,solar,scr2093,avaConv,0.0
h0077,ES,solar,scr2093,avaConv,0.0
h0078,ES,solar,scr2093,avaConv,0.0
h0079,ES,solar,scr2093,avaConv,0.0031538925784928055
h0080,ES,solar,scr2093,avaConv,0.024159263693805538
h0081,ES,solar,scr2093,avaConv,0.11330995696497134
h0082,ES,solar,scr2093,avaConv,0.2827527188536216
h0083,ES,solar,scr2093,avaConv,0.49070919939631075
h0084,ES,solar,scr2093,avaConv,0.660962349014785
h0085,ES,solar,scr2093,avaConv,0.7721178266175158
h0086,ES,solar,scr2093,avaConv,0.8192387938933521
h0087,ES,solar,scr2093,avaConv,0.754099088458096
h0088,ES,solar,scr2093,avaConv,0.5946929561660006
h0089,ES,solar,scr2093,avaConv,0.3862827177789065
h0090,ES,solar,scr2093,avaConv,0.1522291400472447
h0091,ES,solar,scr2093,avaConv,0.03224304654707603
h0092,ES,solar,scr2093,avaConv,0.0005395116143454905
h0093,ES,solar,scr2093,avaConv,0.0
h0094,ES,solar,scr2093,avaConv,0.0
h0095,ES,solar,scr2093,avaConv,0.0
h0096,ES,solar,scr2093,avaConv,0.0
h0001,FI,solar,scr2093,avaConv,0.0
h0002,FI,solar,scr2093,avaConv,0.0
h0003,FI,solar,scr2093,avaConv,0.0
h0004,FI,solar,scr2093,avaConv,0.0
h0005,FI,solar,scr2093,avaConv,0.0
h0006,FI,solar,scr2093,avaConv,0.0
h0007,FI,solar,scr2093,avaConv,0.0
h0008,FI,solar,scr2093,avaConv,0.0
h0009,FI,solar,scr2093,avaConv,0.0
h0010,FI,solar,scr2093,avaConv,0.010001618239809926
h0011,FI,solar,scr2093,avaConv,0.022986168829506087
h0012,FI,solar,scr2093,avaConv,0.026600782536139428
h0013,FI,solar,scr2093,avaConv,0.03907761116143378
h0014,FI,solar,scr2093,avaConv,0.03734118053163463
h0015,FI,solar,scr2093,avaConv,0.032402567055441124
h0016,FI,solar,scr2093,avaConv,0.004487186192071014
h0017,FI,solar,scr2093,avaConv,0.0
h0018,FI,solar,scr2093,avaConv,0.0
h0019,FI,solar,scr2093,avaConv,0.0
h0020,FI,solar,scr2093,avaConv,0.0
h0021,FI,solar,scr2093,avaConv,0.0
h0022,FI,solar,scr2093,avaConv,0.0
h0023,FI,solar,scr2093,avaConv,0.0
h0024,FI,solar,scr2093,avaConv,0.0
h0025,FI,solar,scr2093,avaConv,0.0
h0026,FI,solar,scr2093,avaConv,0.0
h0027,FI,solar,scr2093,avaConv,0.0
h0028,FI,solar,scr2093,avaConv,0.0
h0029,FI,solar,scr2093,avaConv,0.0002517270514826817
h0030,FI,solar,scr2093,avaConv,0.006884498524063618
h0031,FI,solar,scr2093,avaConv,0.046838995415019215
h0032,FI,solar,scr2093,avaConv,0.1971930130282218
h0033,FI,solar,scr2093,avaConv,0.3645168416153084
h0034,FI,solar,scr2093,avaConv,0.4123453385136327
h0035,FI,solar,scr2093,avaConv,0.34491072809652745
h0036,FI,solar,scr2093,avaConv,0.27655752829934427
h0037,FI,solar,scr2093,avaConv,0.39698975425579186
h0038,FI,solar,scr2093,avaConv,0.4318470028840262
h0039,FI,solar,scr2093,avaConv,0.4049884951956808
h0040,FI,solar,scr2093,avaConv,0.183780095667612
h0041,FI,solar,scr2093,avaConv,0.05116609235687472
h0042,FI,solar,scr2093,avaConv,0.008777921387460174
h0043,FI,solar,scr2093,avaConv,0.0010297861207752765
h0044,FI,solar,scr2093,avaConv,0.0009804783448058923
h0045,FI,solar,scr2093,avaConv,0.0
h0046,FI,solar,scr2093,avaConv,0.0
h0047,FI,solar,scr2093,avaConv,0.0
h0048,FI,solar,scr2093,avaConv,0.0
h0049,FI,solar,scr2093,avaConv,0.0
h0050,FI,solar,scr2093,avaConv,0.0
h0051,FI,solar,scr2093,avaConv,0.00016735620724006697
h0052,FI,solar,scr2093,avaConv,0.010284361125284766
h0053,FI,solar,scr2093,avaConv,0.02953019350287248
h0054,FI,solar,scr2093,avaConv,0.11253142146558395
h0055,FI,solar,scr2093,avaConv,0.11775233157523024
h0056,FI,solar,scr2093,avaConv,0.24456347403177864
h0057,FI,solar,scr2093,avaConv,0.37458690626625035
h0058,FI,solar,scr2093,avaConv,0.6678500380562142
h0059,FI,solar,scr2093,avaConv,0.7567462924692736
h0060,FI,solar,scr2093,avaConv,0.5813898427516108
h0061,FI,solar,scr2093,avaConv,0.36619451649870066
h0062,FI,solar,scr2093,avaConv,0.2361146048202582
h0063,FI,solar,scr2093,avaConv,0.20243297207128397
h0064,FI,solar,scr2093,avaConv,0.12801498363912525
h0065,FI,solar,scr2093,avaConv,0.04371396427288195
h0066,FI,solar,scr2093,avaConv,0.004579995591191986
h0067,FI,solar,scr2093,avaConv,0.0009544134929256818
h0068,FI,solar,scr2093,avaConv,0.0002461777353523922
h0069,FI,solar,scr2093,avaConv,0.00014499935114825756
h0070,FI,solar,scr2093,avaConv,0.0
h0071,FI,solar,scr2093,avaConv,0.0
h0072,FI,solar,scr2093,avaConv,0.0
h0073,FI,solar,scr2093,avaConv,0.0
h0074,FI,solar,scr2093,avaConv,0.0
h0075,FI,solar,scr2093,avaConv,0.0
h0076,FI,solar,scr2093,avaConv,0.0012388313634740628
h0077,FI,solar,scr2093,avaConv,0.015077928452612684
h0078,FI,solar,scr2093,avaConv,0.05724517604763662
h0079,FI,solar,scr2093,avaConv,0.14069844417621283
h0080,FI,solar,scr2093,avaConv,0.22740685981599745
h0081,FI,solar,scr2093,avaConv,0.29954001224089427
h0082,FI,solar,scr2093,avaConv,0.2542302486158593
h0083,FI,solar,scr2093,avaConv,0.2956052403879209
h0084,FI,solar,scr2093,avaConv,0.3929379094104361
h0085,FI,solar,scr2093,avaConv,0.5456965014146712
h0086,FI,solar,scr2093,avaConv,0.536829258723879
h0087,FI,solar,scr2093,avaConv,0.34716341422747704
h0088,FI,solar,scr2093,avaConv,0.1467963966559515
h0089,FI,solar,scr2093,avaConv,0.02758722069744503
h0090,FI,solar,scr2093,avaConv,0.0005359044218003953
h0091,FI,solar,scr2093,avaConv,0.0
h0092,FI,solar,scr2093,avaConv,0.0
h0093,FI,solar,scr2093,avaConv,0.0
h0094,FI,solar,scr2093,avaConv,0.0
h0095,FI,solar,scr2093,avaConv,0.0
h0096,FI,solar,scr2093,avaConv,0.0
h0001,FR,solar,scr2093,avaConv,0.0
h0002,FR,solar,scr2093,avaConv,0.0
h0003,FR,solar,scr2093,avaConv,0.0
h0004,FR,solar,scr2093,avaConv,0.0
h0005,FR,solar,scr2093,avaConv,0.0
h0006,FR,solar,scr2093,avaConv,0.0
h0007,FR,solar,scr2093,avaConv,0.0
h0008,FR,solar,scr2093,avaConv,0.0
h0009,FR,solar,scr2093,avaConv,0.002629142694228794
h0010,FR,solar,scr2093,avaConv,0.04344838078230098
h0011,FR,solar,scr2093,avaConv,0.2083239554826266
h0012,FR,solar,scr2093,avaConv,0.3098612509430555
h0013,FR,solar,scr2093,avaConv,0.25160271015460506
h0014,FR,solar,scr2093,avaConv,0.3002099102358794
h0015,FR,solar,scr2093,avaConv,0.4172363543074613
h0016,FR,solar,scr2093,avaConv,0.5904171697475279
h0017,FR,solar,scr2093,avaConv,0.21096687765565392
h0018,FR,solar,scr2093,avaConv,0.04591847045094759
h0019,FR,solar,scr2093,avaConv,0.0
h0020,FR,solar,scr2093,avaConv,0.0
h0021,FR,solar,scr2093,avaConv,0.0
h0022,FR,solar,scr2093,avaConv,0.0
h0023,FR,solar,scr2093,avaConv,0.0
h0024,FR,solar,scr2093,avaConv,0.0
h0025,FR,solar,scr2093,avaConv,0.0
h0026,FR,solar,scr2093,avaConv,0.0
h0027,FR,solar,scr2093,avaConv,0.0
h0028,FR,solar,scr2093,avaConv,0.0
h0029,FR,solar,scr2093,avaConv,0.0
h0030,FR,solar,scr2093,avaConv,0.0
h0031,FR,solar,scr2093,avaConv,0.00019432203739818627
h0032,FR,solar,scr2093,avaConv,0.00464275847965881
h0033,FR,solar,scr2093,avaConv,0.05414887016852039
h0034,FR,solar,scr2093,avaConv,0.20154997326966656
h0035,FR,solar,scr2093,avaConv,0.37611982825526286
h0036,FR,solar,scr2093,avaConv,0.4476595796381815
h0037,FR,solar,scr2093,avaConv,0.48046388767429943
h0038,FR,solar,scr2093,avaConv,0.5935844277776404
h0039,FR,solar,scr2093,avaConv,0.67060115135694
h0040,FR,solar,scr2093,avaConv,0.47161215490004815
h0041,FR,solar,scr2093,avaConv,0.1848207789780322
h0042,FR,solar,scr2093,avaConv,0.02760287470471892
h0043,FR,solar,scr2093,avaConv,0.002989706155961165
h0044,FR,solar,scr2093,avaConv,0.00020498141864328103
h0045,FR,solar,scr2093,avaConv,0.0
h0046,FR,solar,scr2093,avaConv,0.0
h0047,FR,solar,scr2093,avaConv,0.0
h0048,FR,solar,scr2093,avaConv,0.0
h0049,FR,solar,scr2093,avaConv,0.0
h0050,FR,solar,scr2093,avaConv,0.0
h0051,FR,solar,scr2093,avaConv,0.0
h0052,FR,solar,scr2093,avaConv,0.0
h0053,FR,solar,scr2093,avaConv,0.0
h0054,FR,solar,scr2093,avaConv,0.0019414705902036466
h0055,FR,solar,scr2093,avaConv,0.022564702375149317
h0056,FR,solar,scr2093,avaConv,0.08415159609553788
h0057,FR,solar,scr2093,avaConv,0.22523094137568794
h0058,FR,solar,scr2093,avaConv,0.3978775569878953
h0059,FR,solar,scr2093,avaConv,0.5783533415673899
h0060,FR,solar,scr2093,avaConv,0.714420140630812
h0061,FR,solar,scr2093,avaConv,0.813721075915759
h0062,FR,solar,scr2093,avaConv,0.8028629668360223
h0063,FR,solar,scr2093,avaConv,0.6202405365234791
h0064,FR,solar,scr2093,avaConv,0.39717965034509506
h0065,FR,solar,scr2093,avaConv,0.18830558361123026
h0066,FR,solar,scr2093,avaConv,0.050695649918789845
h0067,FR,solar,scr2093,avaConv,0.007133914925952096
h0068,FR,solar,scr2093,avaConv,0.0003612290433367666
h0069,FR,solar,scr2093,avaConv,0.0002753593539753078
h0070,FR,solar,scr2093,avaConv,0.0
h0071,FR,solar,scr2093,avaConv,0.0
h0072,FR,solar,scr2093,avaConv,0.0
h0073,FR,solar,scr2093,avaConv,0.0
h0074,FR,solar,scr2093,avaConv,0.0
h0075,FR,solar,scr2093,avaConv,0.0
h0076,FR,solar,scr2093,avaConv,0.0
h0077,FR,solar,scr2093,avaConv,0.0
h0078,FR,solar,scr2093,avaConv,0.00026624230390341933
h0079,FR,solar,scr2093,avaConv,0.006218795431805869
h0080,FR,solar,scr2093,avaConv,0.05411333115385234
h0081,FR,solar,scr2093,avaConv,0.18429348813152432
h0082,FR,solar,scr2093,avaConv,0.386681762658899
h0083,FR,solar,scr2093,avaConv,0.5410224540329016
h0084,FR,solar,scr2093,avaConv,0.6679495827084223
h0085,FR,solar,scr2093,avaConv,0.7409824179890856
h0086,FR,solar,scr2093,avaConv,0.7713082810601783
h0087,FR,solar,scr2093,avaConv,0.6356819923698618
h0088,FR,solar,scr2093,avaConv,0.3999899486223621
h0089,FR,solar,scr2093,avaConv,0.13994241472120536
h0090,FR,solar,scr2093,avaConv,0.02545978309059934
h0091,FR,solar,scr2093,avaConv,0.0008626844537545532
h0092,FR,solar,scr2093,avaConv,0.0
h0093,FR,solar,scr2093,avaConv,0.0
h0094,FR,solar,scr2093,avaConv,0.0
h0095,FR,solar,scr2093,avaConv,0.0
h0096,FR,solar,scr2093,avaConv,0.0
h0001,GR,solar,scr2093,avaConv,0.0
h0002,GR,solar,scr2093,avaConv,0.0
h0003,GR,solar,scr2093,avaConv,0.0
h0004,GR,solar,scr2093,avaConv,0.0
h0005,GR,solar,scr2093,avaConv,0.0
h0006,GR,solar,scr2093,avaConv,0.0
h0007,GR,solar,scr2093,avaConv,0.009923921648594647
h0008,GR,solar,scr2093,avaConv,0.06588108060517478
h0009,GR,solar,scr2093,avaConv,0.20674765424361324
h0010,GR,solar,scr2093,avaConv,0.29792762313557825
h0011,GR,solar,scr2093,avaConv,0.39190748787595253
h0012,GR,solar,scr2093,avaConv,0.4923226572471609
h0013,GR,solar,scr2093,avaConv,0.513601358488919
h0014,GR,solar,scr2093,avaConv,0.5566444074458791
h0015,GR,solar,scr2093,avaConv,0.44713147111321055
h0016,GR,solar,scr2093,avaConv,0.28680094769271525
h0017,GR,solar,scr2093,avaConv,0.08562686208962454
h0018,GR,solar,scr2093,avaConv,0.0002872292093357696
h0019,GR,solar,scr2093,avaConv,0.0
h0020,GR,solar,scr2093,avaConv,0.0
h0021,GR,solar,scr2093,avaConv,0.0
h0022,GR,solar,scr2093,avaConv,0.0
h0023,GR,solar,scr2093,avaConv,0.0
h0024,GR,solar,scr2093,avaConv,0.0
h0025,GR,solar,scr2093,avaConv,0.0
h0026,GR,solar,scr2093,avaConv,0.0
h0027,GR,solar,scr2093,avaConv,0.0
h0028,GR,solar,scr2093,avaConv,0.0
h0029,GR,solar,scr2093,avaConv,0.0007846787389392544
h0030,GR,solar,scr2093,avaConv,0.031365951520415804
h0031,GR,solar,scr2093,avaConv,0.12499261916475247
h0032,GR,solar,scr2093,avaConv,0.27690949834110534
h0033,GR,solar,scr2093,avaConv,0.4591575921749649
h0034,GR,solar,scr2093,avaConv,0.624461421627933
h0035,GR,solar,scr2093,avaConv,0.5497065648271213
h0036,GR,solar,scr2093,avaConv,0.5923799172675818
h0037,GR,solar,scr2093,avaConv,0.5424739700268932
h0038,GR,solar,scr2093,avaConv,0.6012443958996578
h0039,GR,solar,scr2093,avaConv,0.38066524953583725
h0040,GR,solar,scr2093,avaConv,0.15130569578643285
h0041,GR,solar,scr2093,avaConv,0.048662134870272
h0042,GR,solar,scr2093,avaConv,0.004190806431741351
h0043,GR,solar,scr2093,avaConv,0.003744763048646888
h0044,GR,solar,scr2093,avaConv,0.0
h0045,GR,solar,scr2093,avaConv,0.0
h0046,GR,solar,scr2093,avaConv,0.0
h0047,GR,solar,scr2093,avaConv,0.0
h0048,GR,solar,scr2093,avaConv,0.0
h0049,GR,solar,scr2093,avaConv,0.0
h0050,GR,solar,scr2093,avaConv,0.0
h0051,GR,solar,scr2093,avaConv,0.0
h0052,GR,solar,scr2093,avaConv,0.0006024558260483178
h0053,GR,solar,scr2093,avaConv,0.02071763693119777
h0054,GR,solar,scr2093,avaConv,0.08681107672649263
h0055,GR,solar,scr2093,avaConv,0.2105667016876987
h0056,GR,solar,scr2093,avaConv,0.3649882180134614
h0057,GR,solar,scr2093,avaConv,0.5148101699147583
h0058,GR,solar,scr2093,avaConv,0.6479130101166256
h0059,GR,solar,scr2093,avaConv,0.6948175134739459
h0060,GR,solar,scr2093,avaConv,0.6935427520600301
h0061,GR,solar,scr2093,avaConv,0.6494114571561903
h0062,GR,solar,scr2093,avaConv,0.5530759563088791
h0063,GR,solar,scr2093,avaConv,0.38332868276020754
h0064,GR,solar,scr2093,avaConv,0.1616731547358335
h0065,GR,solar,scr2093,avaConv,0.047051608238181226
h0066,GR,solar,scr2093,avaConv,0.0037632451476249146
h0067,GR,solar,scr2093,avaConv,0.002587036214566891
h0068,GR,solar,scr2093,avaConv,0.0
h0069,GR,solar,scr2093,avaConv,0.0
h0070,GR,solar,scr2093,avaConv,0.0
h0071,GR,solar,scr2093,avaConv,0.0
h0072,GR,solar,scr2093,avaConv,0.0
h0073,GR,solar,scr2093,avaConv,0.0
h0074,GR,solar,scr2093,avaConv,0.0
h0075,GR,solar,scr2093,avaConv,0.0
h0076,GR,solar,scr2093,avaConv,0.0
h0077,GR,solar,scr2093,avaConv,0.007649019247243737
h0078,GR,solar,scr2093,avaConv,0.04700582654113284
h0079,GR,solar,scr2093,avaConv,0.1546095238077975
h0080,GR,solar,scr2093,avaConv,0.3084437254107438
h0081,GR,solar,scr2093,avaConv,0.4839768701259122
h0082,GR,solar,scr2093,avaConv,0.6544445343847858
h0083,GR,solar,scr2093,avaConv,0.772739121019682
h0084,GR,solar,scr2093,avaConv,0.7996912396692757
h0085,GR,solar,scr2093,avaConv,0.741302729200256
h0086,GR,solar,scr2093,avaConv,0.6219127029956574
h0087,GR,solar,scr2093,avaConv,0.45629161137675345
h0088,GR,solar,scr2093,avaConv,0.23534158697224447
h0089,GR,solar,scr2093,avaConv,0.07514694882466516
h0090,GR,solar,scr2093,avaConv,0.008641192292499777
h0091,GR,solar,scr2093,avaConv,0.0
h0092,GR,solar,scr2093,avaConv,0.0
h0093,GR,solar,scr2093,avaConv,0.0
h0094,GR,solar,scr2093,avaConv,0.0
h0095,GR,solar,scr2093,avaConv,0.0
h0096,GR,solar,scr2093,avaConv,0.0
h0001,HR,solar,scr2093,avaConv,0.0
h0002,HR,solar,scr2093,avaConv,0.0
h0003,HR,solar,scr2093,avaConv,0.0
h0004,HR,solar,scr2093,avaConv,0.0
h0005,HR,solar,scr2093,avaConv,0.0
h0006,HR,solar,scr2093,avaConv,0.0
h0007,HR,solar,scr2093,avaConv,0.0
h0008,HR,solar,scr2093,avaConv,0.007288130039010435
h0009,HR,solar,scr2093,avaConv,0.041762534989447805
h0010,HR,solar,scr2093,avaConv,0.15914664799639544
h0011,HR,solar,scr2093,avaConv,0.3021680173408084
h0012,HR,solar,scr2093,avaConv,0.3695066097090823
h0013,HR,solar,scr2093,avaConv,0.4245294461251192
h0014,HR,solar,scr2093,avaConv,0.4808278096509128
h0015,HR,solar,scr2093,avaConv,0.5282848458216175
h0016,HR,solar,scr2093,avaConv,0.28820712874903504
h0017,HR,solar,scr2093,avaConv,0.08405213380861536
h0018,HR,solar,scr2093,avaConv,0.0013166881356756282
h0019,HR,solar,scr2093,avaConv,0.0
h0020,HR,solar,scr2093,avaConv,0.0
h0021,HR,solar,scr2093,avaConv,0.0
h0022,HR,solar,scr2093,avaConv,0.0
h0023,HR,solar,scr2093,avaConv,0.0
h0024,HR,solar,scr2093,avaConv,0.0
h0025,HR,solar,scr2093,avaConv,0.0
h0026,HR,solar,scr2093,avaConv,0.0
h0027,HR,solar,scr2093,avaConv,0.0
h0028,HR,solar,scr2093,avaConv,0.0
h0029,HR,solar,scr2093,avaConv,0.0
h0030,HR,solar,scr2093,avaConv,0.0016631835677741388
h0031,HR,solar,scr2093,avaConv,0.03063241250263676
h0032,HR,solar,scr2093,avaConv,0.10618934738862121
h0033,HR,solar,scr2093,avaConv,0.16922220466329094
h0034,HR,solar,scr2093,avaConv,0.3178166789037289
h0035,HR,solar,scr2093,avaConv,0.5250865161714001
h0036,HR,solar,scr2093,avaConv,0.7154583228009618
h0037,HR,solar,scr2093,avaConv,0.6565793404244703
h0038,HR,solar,scr2093,avaConv,0.540392060355074
h0039,HR,solar,scr2093,avaConv,0.37224395845219244
h0040,HR,solar,scr2093,avaConv,0.21429481717222093
h0041,HR,solar,scr2093,avaConv,0.052201849809644284
h0042,HR,solar,scr2093,avaConv,0.010222019797511191
h0043,HR,solar,scr2093,avaConv,0.00017586160570992796
h0044,HR,solar,scr2093,avaConv,0.00010857398200913008
h0045,HR,solar,scr2093,avaConv,0.0
h0046,HR,solar,scr2093,avaConv,0.0
h0047,HR,solar,scr2093,avaConv,0.0
h0048,HR,solar,scr2093,avaConv,0.0
h0049,HR,solar,scr2093,avaConv,0.0
h0050,HR,solar,scr2093,avaConv,0.0
h0051,HR,solar,scr2093,avaConv,0.0
h0052,HR,solar,scr2093,avaConv,0.0
h0053,HR,solar,scr2093,avaConv,0.006893741047012304
h0054,HR,solar,scr2093,avaConv,0.04291860993021126
h0055,HR,solar,scr2093,avaConv,0.13821347224136743
h0056,HR,solar,scr2093,avaConv,0.22824623819507656
h0057,HR,solar,scr2093,avaConv,0.3679450560717463
h0058,HR,solar,scr2093,avaConv,0.43126425310442607
h0059,HR,solar,scr2093,avaConv,0.46333004517852655
h0060,HR,solar,scr2093,avaConv,0.49779995330664917
h0061,HR,solar,scr2093,avaConv,0.5274170797470906
h0062,HR,solar,scr2093,avaConv,0.5541175056881494
h0063,HR,solar,scr2093,avaConv,0.4185850359600619
h0064,HR,solar,scr2093,avaConv,0.24716661370611603
h0065,HR,solar,scr2093,avaConv,0.09131948568547248
h0066,HR,solar,scr2093,avaConv,0.022113971626547404
h0067,HR,solar,scr2093,avaConv,0.0022254677408493533
h0068,HR,solar,scr2093,avaConv,0.0018460200339893507
h0069,HR,solar,scr2093,avaConv,0.0
h0070,HR,solar,scr2093,avaConv,0.0
h0071,HR,solar,scr2093,avaConv,0.0
h0072,HR,solar,scr2093,avaConv,0.0
h0073,HR,solar,scr2093,avaConv,0.0
h0074,HR,solar,scr2093,avaConv,0.0
h0075,HR,solar,scr2093,avaConv,0.0
h0076,HR,solar,scr2093,avaConv,0.0
h0077,HR,solar,scr2093,avaConv,0.000799616815862216
h0078,HR,solar,scr2093,avaConv,0.007056718115665918
h0079,HR,solar,scr2093,avaConv,0.04750631212440332
h0080,HR,solar,scr2093,avaConv,0.14175224749485013
h0081,HR,solar,scr2093,avaConv,0.3219669913849176
h0082,HR,solar,scr2093,avaConv,0.5144035242196199
h0083,HR,solar,scr2093,avaConv,0.6933314341670588
h0084,HR,solar,scr2093,avaConv,0.7769236520746915
h0085,HR,solar,scr2093,avaConv,0.6764583667187548
h0086,HR,solar,scr2093,avaConv,0.5788651431175844
h0087,HR,solar,scr2093,avaConv,0.42078120491998716
h0088,HR,solar,scr2093,avaConv,0.2728375372399103
h0089,HR,solar,scr2093,avaConv,0.0936133412256211
h0090,HR,solar,scr2093,avaConv,0.012623396543391648
h0091,HR,solar,scr2093,avaConv,0.0
h0092,HR,solar,scr2093,avaConv,0.0
h0093,HR,solar,scr2093,avaConv,0.0
h0094,HR,solar,scr2093,avaConv,0.0
h0095,HR,solar,scr2093,avaConv,0.0
h0096,HR,solar,scr2093,avaConv,0.0
h0001,HU,solar,scr2093,avaConv,0.0
h0002,HU,solar,scr2093,avaConv,0.0
h0003,HU,solar,scr2093,avaConv,0.0
h0004,HU,solar,scr2093,avaConv,0.0
h0005,HU,solar,scr2093,avaConv,0.0
h0006,HU,solar,scr2093,avaConv,0.0
h0007,HU,solar,scr2093,avaConv,0.0
h0008,HU,solar,scr2093,avaConv,0.008503014609500401
h0009,HU,solar,scr2093,avaConv,0.03792761917265164
h0010,HU,solar,scr2093,avaConv,0.10348675374353367
h0011,HU,solar,scr2093,avaConv,0.11602722392182435
h0012,HU,solar,scr2093,avaConv,0.2802720451935995
h0013,HU,solar,scr2093,avaConv,0.2815037720468158
h0014,HU,solar,scr2093,avaConv,0.4557908182722489
h0015,HU,solar,scr2093,avaConv,0.37413886883749886
h0016,HU,solar,scr2093,avaConv,0.25487210035152635
h0017,HU,solar,scr2093,avaConv,0.07393152852318635
h0018,HU,solar,scr2093,avaConv,0.00011988219590101403
h0019,HU,solar,scr2093,avaConv,0.0
h0020,HU,solar,scr2093,avaConv,0.0
h0021,HU,solar,scr2093,avaConv,0.0
h0022,HU,solar,scr2093,avaConv,0.0
h0023,HU,solar,scr2093,avaConv,0.0
h0024,HU,solar,scr2093,avaConv,0.0
h0025,HU,solar,scr2093,avaConv,0.0
h0026,HU,solar,scr2093,avaConv,0.0
h0027,HU,solar,scr2093,avaConv,0.0
h0028,HU,solar,scr2093,avaConv,0.0
h0029,HU,solar,scr2093,avaConv,0.0
h0030,HU,solar,scr2093,avaConv,0.0029951448189976413
h0031,HU,solar,scr2093,avaConv,0.022965078618602107
h0032,HU,solar,scr2093,avaConv,0.05696757311605409
h0033,HU,solar,scr2093,avaConv,0.10406404457837862
h0034,HU,solar,scr2093,avaConv,0.27995316086744726
h0035,HU,solar,scr2093,avaConv,0.5314916660763779
h0036,HU,solar,scr2093,avaConv,0.835748787400275
h0037,HU,solar,scr2093,avaConv,0.657520358307278
h0038,HU,solar,scr2093,avaConv,0.5710486575447938
h0039,HU,solar,scr2093,avaConv,0.32308174100467263
h0040,HU,solar,scr2093,avaConv,0.20396225803021886
h0041,HU,solar,scr2093,avaConv,0.04737878425991546
h0042,HU,solar,scr2093,avaConv,0.0065732735133594445
h0043,HU,solar,scr2093,avaConv,0.00043683769499697895
h0044,HU,solar,scr2093,avaConv,0.0
h0045,HU,solar,scr2093,avaConv,0.0
h0046,HU,solar,scr2093,avaConv,0.0
h0047,HU,solar,scr2093,avaConv,0.0
h0048,HU,solar,scr2093,avaConv,0.0
h0049,HU,solar,scr2093,avaConv,0.0
h0050,HU,solar,scr2093,avaConv,0.0
h0051,HU,solar,scr2093,avaConv,0.0
h0052,HU,solar,scr2093,avaConv,0.0002953363587441172
h0053,HU,solar,scr2093,avaConv,0.0053315214613674335
h0054,HU,solar,scr2093,avaConv,0.04081049235905356
h0055,HU,solar,scr2093,avaConv,0.13962853365413544
h0056,HU,solar,scr2093,avaConv,0.2292724182448646
h0057,HU,solar,scr2093,avaConv,0.34717827342156576
h0058,HU,solar,scr2093,avaConv,0.4811661112504023
h0059,HU,solar,scr2093,avaConv,0.4868374055122038
h0060,HU,solar,scr2093,avaConv,0.528074185954067
h0061,HU,solar,scr2093,avaConv,0.48562425042058993
h0062,HU,solar,scr2093,avaConv,0.5432344267935262
h0063,HU,solar,scr2093,avaConv,0.39733327377218
h0064,HU,solar,scr2093,avaConv,0.2117803633107539
h0065,HU,solar,scr2093,avaConv,0.07098126420381796
h0066,HU,solar,scr2093,avaConv,0.017491784815942903
h0067,HU,solar,scr2093,avaConv,0.0014681922447965284
h0068,HU,solar,scr2093,avaConv,0.0012125740496257958
h0069,HU,solar,scr2093,avaConv,0.0
h0070,HU,solar,scr2093,avaConv,0.0
h0071,HU,solar,scr2093,avaConv,0.0
h0072,HU,solar,scr2093,avaConv,0.0
h0073,HU,solar,scr2093,avaConv,0.0
h0074,HU,solar,scr2093,avaConv,0.0
h0075,HU,solar,scr2093,avaConv,0.0
h0076,HU,solar,scr2093,avaConv,0.0
h0077,HU,solar,scr2093,avaConv,0.0012041453592635358
h0078,HU,solar,scr2093,avaConv,0.010939848465578716
h0079,HU,solar,scr2093,avaConv,0.05343432006996227
h0080,HU,solar,scr2093,avaConv,0.1299667044731301
h0081,HU,solar,scr2093,avaConv,0.28420758069976687
h0082,HU,solar,scr2093,avaConv,0.48102305840130793
h0083,HU,solar,scr2093,avaConv,0.6919696888902676
h0084,HU,solar,scr2093,avaConv,0.8015259310007441
h0085,HU,solar,scr2093,avaConv,0.7341011418240997
h0086,HU,solar,scr2093,avaConv,0.592210887608203
h0087,HU,solar,scr2093,avaConv,0.40316226020232904
h0088,HU,solar,scr2093,avaConv,0.2101142724884113
h0089,HU,solar,scr2093,avaConv,0.06671875807194048
h0090,HU,solar,scr2093,avaConv,0.006489436487983595
h0091,HU,solar,scr2093,avaConv,0.0
h0092,HU,solar,scr2093,avaConv,0.0
h0093,HU,solar,scr2093,avaConv,0.0
h0094,HU,solar,scr2093,avaConv,0.0
h0095,HU,solar,scr2093,avaConv,0.0
h0096,HU,solar,scr2093,avaConv,0.0
h0001,IE,solar,scr2093,avaConv,0.0
h0002,IE,solar,scr2093,avaConv,0.0
h0003,IE,solar,scr2093,avaConv,0.0
h0004,IE,solar,scr2093,avaConv,0.0
h0005,IE,solar,scr2093,avaConv,0.0
h0006,IE,solar,scr2093,avaConv,0.0
h0007,IE,solar,scr2093,avaConv,0.0
h0008,IE,solar,scr2093,avaConv,0.0
h0009,IE,solar,scr2093,avaConv,0.0
h0010,IE,solar,scr2093,avaConv,0.0022255592298189397
h0011,IE,solar,scr2093,avaConv,0.014798647293825865
h0012,IE,solar,scr2093,avaConv,0.039730544841917
h0013,IE,solar,scr2093,avaConv,0.06680151066502418
h0014,IE,solar,scr2093,avaConv,0.06332029001397572
h0015,IE,solar,scr2093,avaConv,0.041739685480786895
h0016,IE,solar,scr2093,avaConv,0.017570149012036195
h0017,IE,solar,scr2093,avaConv,0.025239686635146145
