timestep_6,region_1,technology_1,scenario_1,parameter,value
h0018,IE,solar,scr2098,avaConv,0.015300396419795255
h0019,IE,solar,scr2098,avaConv,0.0020931655327379233
h0020,IE,solar,scr2098,avaConv,0.0
h0021,IE,solar,scr2098,avaConv,0.0
h0022,IE,solar,scr2098,avaConv,0.0
h0023,IE,solar,scr2098,avaConv,0.0
h0024,IE,solar,scr2098,avaConv,0.0
h0025,IE,solar,scr2098,avaConv,0.0
h0026,IE,solar,scr2098,avaConv,0.0
h0027,IE,solar,scr2098,avaConv,0.0
h0028,IE,solar,scr2098,avaConv,0.0
h0029,IE,solar,scr2098,avaConv,0.0
h0030,IE,solar,scr2098,avaConv,0.0
h0031,IE,solar,scr2098,avaConv,0.0
h0032,IE,solar,scr2098,avaConv,0.0024958295890410522
h0033,IE,solar,scr2098,avaConv,0.04825096209161864
h0034,IE,solar,scr2098,avaConv,0.06360130039121523
h0035,IE,solar,scr2098,avaConv,0.18965146284569903
h0036,IE,solar,scr2098,avaConv,0.3012118025296474
h0037,IE,solar,scr2098,avaConv,0.5692277086911222
h0038,IE,solar,scr2098,avaConv,0.6506515513642029
h0039,IE,solar,scr2098,avaConv,0.5963684277521317
h0040,IE,solar,scr2098,avaConv,0.5535298239709301
h0041,IE,solar,scr2098,avaConv,0.34930267366047113
h0042,IE,solar,scr2098,avaConv,0.1473890391545546
h0043,IE,solar,scr2098,avaConv,0.030945969363306416
h0044,IE,solar,scr2098,avaConv,0.002446253244038036
h0045,IE,solar,scr2098,avaConv,0.0
h0046,IE,solar,scr2098,avaConv,0.0
h0047,IE,solar,scr2098,avaConv,0.0
h0048,IE,solar,scr2098,avaConv,0.0
h0049,IE,solar,scr2098,avaConv,0.0
h0050,IE,solar,scr2098,avaConv,0.0
h0051,IE,solar,scr2098,avaConv,0.0
h0052,IE,solar,scr2098,avaConv,0.0
h0053,IE,solar,scr2098,avaConv,0.0
h0054,IE,solar,scr2098,avaConv,0.001157312342194917
h0055,IE,solar,scr2098,avaConv,0.013410283087420437
h0056,IE,solar,scr2098,avaConv,0.021781672848946696
h0057,IE,solar,scr2098,avaConv,0.08493352867273965
h0058,IE,solar,scr2098,avaConv,0.2205336343919739
h0059,IE,solar,scr2098,avaConv,0.5801161070672949
h0060,IE,solar,scr2098,avaConv,0.7800937799946384
h0061,IE,solar,scr2098,avaConv,0.6156186581734501
h0062,IE,solar,scr2098,avaConv,0.6581025527149187
h0063,IE,solar,scr2098,avaConv,0.5363148118463638
h0064,IE,solar,scr2098,avaConv,0.5017593739478841
h0065,IE,solar,scr2098,avaConv,0.20667903431377027
h0066,IE,solar,scr2098,avaConv,0.08148177739471567
h0067,IE,solar,scr2098,avaConv,0.02210659642185736
h0068,IE,solar,scr2098,avaConv,0.004133200310608485
h0069,IE,solar,scr2098,avaConv,0.00013397213730716956
h0070,IE,solar,scr2098,avaConv,0.0
h0071,IE,solar,scr2098,avaConv,0.0
h0072,IE,solar,scr2098,avaConv,0.0
h0073,IE,solar,scr2098,avaConv,0.0
h0074,IE,solar,scr2098,avaConv,0.0
h0075,IE,solar,scr2098,avaConv,0.0
h0076,IE,solar,scr2098,avaConv,0.0
h0077,IE,solar,scr2098,avaConv,0.0
h0078,IE,solar,scr2098,avaConv,0.0
h0079,IE,solar,scr2098,avaConv,0.00012876076680775047
h0080,IE,solar,scr2098,avaConv,0.0051093192369651335
h0081,IE,solar,scr2098,avaConv,0.05835471187684242
h0082,IE,solar,scr2098,avaConv,0.1752252000762434
h0083,IE,solar,scr2098,avaConv,0.31972614624560836
h0084,IE,solar,scr2098,avaConv,0.3395692009115736
h0085,IE,solar,scr2098,avaConv,0.38498112797020106
h0086,IE,solar,scr2098,avaConv,0.2850141321778437
h0087,IE,solar,scr2098,avaConv,0.23324191541184788
h0088,IE,solar,scr2098,avaConv,0.1054406389545046
h0089,IE,solar,scr2098,avaConv,0.10850916153401906
h0090,IE,solar,scr2098,avaConv,0.03567009106942631
h0091,IE,solar,scr2098,avaConv,0.014471292774837633
h0092,IE,solar,scr2098,avaConv,0.0
h0093,IE,solar,scr2098,avaConv,0.0
h0094,IE,solar,scr2098,avaConv,0.0
h0095,IE,solar,scr2098,avaConv,0.0
h0096,IE,solar,scr2098,avaConv,0.0
h0001,IT,solar,scr2098,avaConv,0.0
h0002,IT,solar,scr2098,avaConv,0.0
h0003,IT,solar,scr2098,avaConv,0.0
h0004,IT,solar,scr2098,avaConv,0.0
h0005,IT,solar,scr2098,avaConv,0.0
h0006,IT,solar,scr2098,avaConv,0.0
h0007,IT,solar,scr2098,avaConv,0.00025636001425112217
h0008,IT,solar,scr2098,avaConv,0.022727578178222085
h0009,IT,solar,scr2098,avaConv,0.10846229466628889
h0010,IT,solar,scr2098,avaConv,0.24887518284389545
h0011,IT,solar,scr2098,avaConv,0.4098819403086695
h0012,IT,solar,scr2098,avaConv,0.5256435278755275
h0013,IT,solar,scr2098,avaConv,0.5708877356677641
h0014,IT,solar,scr2098,avaConv,0.5509336213885706
h0015,IT,solar,scr2098,avaConv,0.4830536283398487
h0016,IT,solar,scr2098,avaConv,0.34796650208585145
h0017,IT,solar,scr2098,avaConv,0.15916325540514778
h0018,IT,solar,scr2098,avaConv,0.03271408340146069
h0019,IT,solar,scr2098,avaConv,0.0001511349145590947
h0020,IT,solar,scr2098,avaConv,0.0
h0021,IT,solar,scr2098,avaConv,0.0
h0022,IT,solar,scr2098,avaConv,0.0
h0023,IT,solar,scr2098,avaConv,0.0
h0024,IT,solar,scr2098,avaConv,0.0
h0025,IT,solar,scr2098,avaConv,0.0
h0026,IT,solar,scr2098,avaConv,0.0
h0027,IT,solar,scr2098,avaConv,0.0
h0028,IT,solar,scr2098,avaConv,0.0
h0029,IT,solar,scr2098,avaConv,0.0
h0030,IT,solar,scr2098,avaConv,0.005033647466430099
h0031,IT,solar,scr2098,avaConv,0.031401892116865546
h0032,IT,solar,scr2098,avaConv,0.09339916448732945
h0033,IT,solar,scr2098,avaConv,0.24088195192923798
h0034,IT,solar,scr2098,avaConv,0.4539978521355193
h0035,IT,solar,scr2098,avaConv,0.664740685461956
h0036,IT,solar,scr2098,avaConv,0.7944844979392078
h0037,IT,solar,scr2098,avaConv,0.726417409282675
h0038,IT,solar,scr2098,avaConv,0.6180967460421155
h0039,IT,solar,scr2098,avaConv,0.3880013087049771
h0040,IT,solar,scr2098,avaConv,0.2482925306091708
h0041,IT,solar,scr2098,avaConv,0.09264963798785855
h0042,IT,solar,scr2098,avaConv,0.03814314006462508
h0043,IT,solar,scr2098,avaConv,0.004052303717034106
h0044,IT,solar,scr2098,avaConv,0.002888242305330957
h0045,IT,solar,scr2098,avaConv,0.0
h0046,IT,solar,scr2098,avaConv,0.0
h0047,IT,solar,scr2098,avaConv,0.0
h0048,IT,solar,scr2098,avaConv,0.0
h0049,IT,solar,scr2098,avaConv,0.0
h0050,IT,solar,scr2098,avaConv,0.0
h0051,IT,solar,scr2098,avaConv,0.0
h0052,IT,solar,scr2098,avaConv,0.0
h0053,IT,solar,scr2098,avaConv,0.0041726378372135275
h0054,IT,solar,scr2098,avaConv,0.035881108451605116
h0055,IT,solar,scr2098,avaConv,0.11896478775420327
h0056,IT,solar,scr2098,avaConv,0.18710607518514347
h0057,IT,solar,scr2098,avaConv,0.31538366274207424
h0058,IT,solar,scr2098,avaConv,0.4230696100312286
h0059,IT,solar,scr2098,avaConv,0.6076362536469063
h0060,IT,solar,scr2098,avaConv,0.6163627911605327
h0061,IT,solar,scr2098,avaConv,0.6252171055212316
h0062,IT,solar,scr2098,avaConv,0.550262306188521
h0063,IT,solar,scr2098,avaConv,0.48177761441768124
h0064,IT,solar,scr2098,avaConv,0.3225971419594296
h0065,IT,solar,scr2098,avaConv,0.14699344870798622
h0066,IT,solar,scr2098,avaConv,0.046284215993703165
h0067,IT,solar,scr2098,avaConv,0.0056801089979503705
h0068,IT,solar,scr2098,avaConv,0.0030909620951719984
h0069,IT,solar,scr2098,avaConv,0.00013588221788267648
h0070,IT,solar,scr2098,avaConv,0.0
h0071,IT,solar,scr2098,avaConv,0.0
h0072,IT,solar,scr2098,avaConv,0.0
h0073,IT,solar,scr2098,avaConv,0.0
h0074,IT,solar,scr2098,avaConv,0.0
h0075,IT,solar,scr2098,avaConv,0.0
h0076,IT,solar,scr2098,avaConv,0.0
h0077,IT,solar,scr2098,avaConv,0.00017503741000771402
h0078,IT,solar,scr2098,avaConv,0.014403652760354296
h0079,IT,solar,scr2098,avaConv,0.0730099107828383
h0080,IT,solar,scr2098,avaConv,0.19993907289947102
h0081,IT,solar,scr2098,avaConv,0.36260253487212296
h0082,IT,solar,scr2098,avaConv,0.5193512305628952
h0083,IT,solar,scr2098,avaConv,0.6274990724793295
h0084,IT,solar,scr2098,avaConv,0.6931064530363097
h0085,IT,solar,scr2098,avaConv,0.7051079799940018
h0086,IT,solar,scr2098,avaConv,0.6440055489119677
h0087,IT,solar,scr2098,avaConv,0.5161828790651637
h0088,IT,solar,scr2098,avaConv,0.32795704860532887
h0089,IT,solar,scr2098,avaConv,0.15452894604740072
h0090,IT,solar,scr2098,avaConv,0.04203510132416372
h0091,IT,solar,scr2098,avaConv,0.003907341573154893
h0092,IT,solar,scr2098,avaConv,0.0
h0093,IT,solar,scr2098,avaConv,0.0
h0094,IT,solar,scr2098,avaConv,0.0
h0095,IT,solar,scr2098,avaConv,0.0
h0096,IT,solar,scr2098,avaConv,0.0
h0001,LT,solar,scr2098,avaConv,0.0
h0002,LT,solar,scr2098,avaConv,0.0
h0003,LT,solar,scr2098,avaConv,0.0
h0004,LT,solar,scr2098,avaConv,0.0
h0005,LT,solar,scr2098,avaConv,0.0
h0006,LT,solar,scr2098,avaConv,0.0
h0007,LT,solar,scr2098,avaConv,0.0
h0008,LT,solar,scr2098,avaConv,0.0
h0009,LT,solar,scr2098,avaConv,0.0
h0010,LT,solar,scr2098,avaConv,0.0006278291164051016
h0011,LT,solar,scr2098,avaConv,0.0030419237891672404
h0012,LT,solar,scr2098,avaConv,0.012731624703628295
h0013,LT,solar,scr2098,avaConv,0.1058117048213832
h0014,LT,solar,scr2098,avaConv,0.24137087164351642
h0015,LT,solar,scr2098,avaConv,0.17589986629690502
h0016,LT,solar,scr2098,avaConv,0.03188976136665189
h0017,LT,solar,scr2098,avaConv,0.0
h0018,LT,solar,scr2098,avaConv,0.0
h0019,LT,solar,scr2098,avaConv,0.0
h0020,LT,solar,scr2098,avaConv,0.0
h0021,LT,solar,scr2098,avaConv,0.0
h0022,LT,solar,scr2098,avaConv,0.0
h0023,LT,solar,scr2098,avaConv,0.0
h0024,LT,solar,scr2098,avaConv,0.0
h0025,LT,solar,scr2098,avaConv,0.0
h0026,LT,solar,scr2098,avaConv,0.0
h0027,LT,solar,scr2098,avaConv,0.0
h0028,LT,solar,scr2098,avaConv,0.0
h0029,LT,solar,scr2098,avaConv,0.0
h0030,LT,solar,scr2098,avaConv,0.0013833443428623114
h0031,LT,solar,scr2098,avaConv,0.015168788970407365
h0032,LT,solar,scr2098,avaConv,0.0779757719375642
h0033,LT,solar,scr2098,avaConv,0.27925285017749635
h0034,LT,solar,scr2098,avaConv,0.5594595171463117
h0035,LT,solar,scr2098,avaConv,0.5926577777597234
h0036,LT,solar,scr2098,avaConv,0.46552589439211867
h0037,LT,solar,scr2098,avaConv,0.3978319872144366
h0038,LT,solar,scr2098,avaConv,0.3514374195904418
h0039,LT,solar,scr2098,avaConv,0.17871813471850415
h0040,LT,solar,scr2098,avaConv,0.04260649972335428
h0041,LT,solar,scr2098,avaConv,0.004666183435382658
h0042,LT,solar,scr2098,avaConv,0.0011697266823409223
h0043,LT,solar,scr2098,avaConv,0.0
h0044,LT,solar,scr2098,avaConv,0.0
h0045,LT,solar,scr2098,avaConv,0.0
h0046,LT,solar,scr2098,avaConv,0.0
h0047,LT,solar,scr2098,avaConv,0.0
h0048,LT,solar,scr2098,avaConv,0.0
h0049,LT,solar,scr2098,avaConv,0.0
h0050,LT,solar,scr2098,avaConv,0.0
h0051,LT,solar,scr2098,avaConv,0.0
h0052,LT,solar,scr2098,avaConv,0.001494880261916596
h0053,LT,solar,scr2098,avaConv,0.004981918787024635
h0054,LT,solar,scr2098,avaConv,0.0370592330907052
h0055,LT,solar,scr2098,avaConv,0.1000175250912643
h0056,LT,solar,scr2098,avaConv,0.25371690745145453
h0057,LT,solar,scr2098,avaConv,0.45546309005093377
h0058,LT,solar,scr2098,avaConv,0.7124170427429355
h0059,LT,solar,scr2098,avaConv,0.8594424612115267
h0060,LT,solar,scr2098,avaConv,0.7457706560801783
h0061,LT,solar,scr2098,avaConv,0.6061580961514726
h0062,LT,solar,scr2098,avaConv,0.43325465072880914
h0063,LT,solar,scr2098,avaConv,0.3249009261067072
h0064,LT,solar,scr2098,avaConv,0.14528921915778734
h0065,LT,solar,scr2098,avaConv,0.04081777146774728
h0066,LT,solar,scr2098,avaConv,0.0036974484726782116
h0067,LT,solar,scr2098,avaConv,0.0
h0068,LT,solar,scr2098,avaConv,0.0
h0069,LT,solar,scr2098,avaConv,0.0
h0070,LT,solar,scr2098,avaConv,0.0
h0071,LT,solar,scr2098,avaConv,0.0
h0072,LT,solar,scr2098,avaConv,0.0
h0073,LT,solar,scr2098,avaConv,0.0
h0074,LT,solar,scr2098,avaConv,0.0
h0075,LT,solar,scr2098,avaConv,0.0
h0076,LT,solar,scr2098,avaConv,0.0
h0077,LT,solar,scr2098,avaConv,0.0
h0078,LT,solar,scr2098,avaConv,0.008307894382034123
h0079,LT,solar,scr2098,avaConv,0.012687680461687808
h0080,LT,solar,scr2098,avaConv,0.03368068087709732
h0081,LT,solar,scr2098,avaConv,0.07686141043347092
h0082,LT,solar,scr2098,avaConv,0.28978638942320745
h0083,LT,solar,scr2098,avaConv,0.5570231280322241
h0084,LT,solar,scr2098,avaConv,0.6982799182500835
h0085,LT,solar,scr2098,avaConv,0.594867146467982
h0086,LT,solar,scr2098,avaConv,0.5123335429452803
h0087,LT,solar,scr2098,avaConv,0.19484354783997673
h0088,LT,solar,scr2098,avaConv,0.04697944989883548
h0089,LT,solar,scr2098,avaConv,0.0
h0090,LT,solar,scr2098,avaConv,0.0
h0091,LT,solar,scr2098,avaConv,0.0
h0092,LT,solar,scr2098,avaConv,0.0
h0093,LT,solar,scr2098,avaConv,0.0
h0094,LT,solar,scr2098,avaConv,0.0
h0095,LT,solar,scr2098,avaConv,0.0
h0096,LT,solar,scr2098,avaConv,0.0
h0001,LV,solar,scr2098,avaConv,0.0
h0002,LV,solar,scr2098,avaConv,0.0
h0003,LV,solar,scr2098,avaConv,0.0
h0004,LV,solar,scr2098,avaConv,0.0
h0005,LV,solar,scr2098,avaConv,0.0
h0006,LV,solar,scr2098,avaConv,0.0
h0007,LV,solar,scr2098,avaConv,0.0
h0008,LV,solar,scr2098,avaConv,0.0
h0009,LV,solar,scr2098,avaConv,0.0015703554396924683
h0010,LV,solar,scr2098,avaConv,0.0030958292689233368
h0011,LV,solar,scr2098,avaConv,0.02355669434504138
h0012,LV,solar,scr2098,avaConv,0.06995498803949195
h0013,LV,solar,scr2098,avaConv,0.25497938527447467
h0014,LV,solar,scr2098,avaConv,0.3236650491808278
h0015,LV,solar,scr2098,avaConv,0.18207050590917442
h0016,LV,solar,scr2098,avaConv,0.02885033724330987
h0017,LV,solar,scr2098,avaConv,0.0
h0018,LV,solar,scr2098,avaConv,0.0
h0019,LV,solar,scr2098,avaConv,0.0
h0020,LV,solar,scr2098,avaConv,0.0
h0021,LV,solar,scr2098,avaConv,0.0
h0022,LV,solar,scr2098,avaConv,0.0
h0023,LV,solar,scr2098,avaConv,0.0
h0024,LV,solar,scr2098,avaConv,0.0
h0025,LV,solar,scr2098,avaConv,0.0
h0026,LV,solar,scr2098,avaConv,0.0
h0027,LV,solar,scr2098,avaConv,0.0
h0028,LV,solar,scr2098,avaConv,0.0
h0029,LV,solar,scr2098,avaConv,0.0
h0030,LV,solar,scr2098,avaConv,0.002176773488728998
h0031,LV,solar,scr2098,avaConv,0.008822523455154893
h0032,LV,solar,scr2098,avaConv,0.02853294661127048
h0033,LV,solar,scr2098,avaConv,0.17270664826003856
h0034,LV,solar,scr2098,avaConv,0.44573949943331587
h0035,LV,solar,scr2098,avaConv,0.48516415841175425
h0036,LV,solar,scr2098,avaConv,0.40229164448958465
h0037,LV,solar,scr2098,avaConv,0.3701297916281898
h0038,LV,solar,scr2098,avaConv,0.41378360513964274
h0039,LV,solar,scr2098,avaConv,0.26735104367083695
h0040,LV,solar,scr2098,avaConv,0.08520035768170077
h0041,LV,solar,scr2098,avaConv,0.023360306639135426
h0042,LV,solar,scr2098,avaConv,0.002866450664792289
h0043,LV,solar,scr2098,avaConv,0.0
h0044,LV,solar,scr2098,avaConv,0.0
h0045,LV,solar,scr2098,avaConv,0.0
h0046,LV,solar,scr2098,avaConv,0.0
h0047,LV,solar,scr2098,avaConv,0.0
h0048,LV,solar,scr2098,avaConv,0.0
h0049,LV,solar,scr2098,avaConv,0.0
h0050,LV,solar,scr2098,avaConv,0.0
h0051,LV,solar,scr2098,avaConv,0.0
h0052,LV,solar,scr2098,avaConv,0.003964450887649608
h0053,LV,solar,scr2098,avaConv,0.01676917225392778
h0054,LV,solar,scr2098,avaConv,0.07058264230296925
h0055,LV,solar,scr2098,avaConv,0.16051183559660548
h0056,LV,solar,scr2098,avaConv,0.33360722363271944
h0057,LV,solar,scr2098,avaConv,0.5292440505716074
h0058,LV,solar,scr2098,avaConv,0.7520165245887824
h0059,LV,solar,scr2098,avaConv,0.7730734161180216
h0060,LV,solar,scr2098,avaConv,0.6617492979306095
h0061,LV,solar,scr2098,avaConv,0.5742432891216613
h0062,LV,solar,scr2098,avaConv,0.5033824040367059
h0063,LV,solar,scr2098,avaConv,0.4130149321197309
h0064,LV,solar,scr2098,avaConv,0.2016477450580267
h0065,LV,solar,scr2098,avaConv,0.06280617030353458
h0066,LV,solar,scr2098,avaConv,0.008200079363978282
h0067,LV,solar,scr2098,avaConv,0.00042193934037543517
h0068,LV,solar,scr2098,avaConv,0.00014360321320100304
h0069,LV,solar,scr2098,avaConv,0.0
h0070,LV,solar,scr2098,avaConv,0.0
h0071,LV,solar,scr2098,avaConv,0.0
h0072,LV,solar,scr2098,avaConv,0.0
h0073,LV,solar,scr2098,avaConv,0.0
h0074,LV,solar,scr2098,avaConv,0.0
h0075,LV,solar,scr2098,avaConv,0.0
h0076,LV,solar,scr2098,avaConv,0.0
h0077,LV,solar,scr2098,avaConv,0.0
h0078,LV,solar,scr2098,avaConv,0.01076899248412728
h0079,LV,solar,scr2098,avaConv,0.01407819818874569
h0080,LV,solar,scr2098,avaConv,0.04874537543216466
h0081,LV,solar,scr2098,avaConv,0.09286070504889476
h0082,LV,solar,scr2098,avaConv,0.32481298929477637
h0083,LV,solar,scr2098,avaConv,0.5567334531025343
h0084,LV,solar,scr2098,avaConv,0.7138947780417516
h0085,LV,solar,scr2098,avaConv,0.48607922277470844
h0086,LV,solar,scr2098,avaConv,0.372605533742814
h0087,LV,solar,scr2098,avaConv,0.11400688972723753
h0088,LV,solar,scr2098,avaConv,0.04516443678861387
h0089,LV,solar,scr2098,avaConv,0.00022784318170907973
h0090,LV,solar,scr2098,avaConv,0.0
h0091,LV,solar,scr2098,avaConv,0.0
h0092,LV,solar,scr2098,avaConv,0.0
h0093,LV,solar,scr2098,avaConv,0.0
h0094,LV,solar,scr2098,avaConv,0.0
h0095,LV,solar,scr2098,avaConv,0.0
h0096,LV,solar,scr2098,avaConv,0.0
h0001,ME,solar,scr2098,avaConv,0.0
h0002,ME,solar,scr2098,avaConv,0.0
h0003,ME,solar,scr2098,avaConv,0.0
h0004,ME,solar,scr2098,avaConv,0.0
h0005,ME,solar,scr2098,avaConv,0.0
h0006,ME,solar,scr2098,avaConv,0.0
h0007,ME,solar,scr2098,avaConv,0.000561637149184873
h0008,ME,solar,scr2098,avaConv,0.004002160292788654
h0009,ME,solar,scr2098,avaConv,0.07065370133917075
h0010,ME,solar,scr2098,avaConv,0.17325390539396215
h0011,ME,solar,scr2098,avaConv,0.4432477104331185
h0012,ME,solar,scr2098,avaConv,0.4404952217238338
h0013,ME,solar,scr2098,avaConv,0.6003652341970481
h0014,ME,solar,scr2098,avaConv,0.5549715809257834
h0015,ME,solar,scr2098,avaConv,0.6192983485098448
h0016,ME,solar,scr2098,avaConv,0.2821212389812422
h0017,ME,solar,scr2098,avaConv,0.07527194570124313
h0018,ME,solar,scr2098,avaConv,0.0003320556854658813
h0019,ME,solar,scr2098,avaConv,0.0
h0020,ME,solar,scr2098,avaConv,0.0
h0021,ME,solar,scr2098,avaConv,0.0
h0022,ME,solar,scr2098,avaConv,0.0
h0023,ME,solar,scr2098,avaConv,0.0
h0024,ME,solar,scr2098,avaConv,0.0
h0025,ME,solar,scr2098,avaConv,0.0
h0026,ME,solar,scr2098,avaConv,0.0
h0027,ME,solar,scr2098,avaConv,0.0
h0028,ME,solar,scr2098,avaConv,0.0
h0029,ME,solar,scr2098,avaConv,0.0
h0030,ME,solar,scr2098,avaConv,0.007881019054544223
h0031,ME,solar,scr2098,avaConv,0.012160445109241752
h0032,ME,solar,scr2098,avaConv,0.04816372944912723
h0033,ME,solar,scr2098,avaConv,0.1804220033462109
h0034,ME,solar,scr2098,avaConv,0.527601703786854
h0035,ME,solar,scr2098,avaConv,0.7536429242626144
h0036,ME,solar,scr2098,avaConv,0.7574465314851696
h0037,ME,solar,scr2098,avaConv,0.6580771044744314
h0038,ME,solar,scr2098,avaConv,0.6225127581791584
h0039,ME,solar,scr2098,avaConv,0.3915719974551588
h0040,ME,solar,scr2098,avaConv,0.1636820068560309
h0041,ME,solar,scr2098,avaConv,0.04659496219906229
h0042,ME,solar,scr2098,avaConv,0.012231452356860935
h0043,ME,solar,scr2098,avaConv,0.0038930131376378042
h0044,ME,solar,scr2098,avaConv,0.0
h0045,ME,solar,scr2098,avaConv,0.0
h0046,ME,solar,scr2098,avaConv,0.0
h0047,ME,solar,scr2098,avaConv,0.0
h0048,ME,solar,scr2098,avaConv,0.0
h0049,ME,solar,scr2098,avaConv,0.0
h0050,ME,solar,scr2098,avaConv,0.0
h0051,ME,solar,scr2098,avaConv,0.0
h0052,ME,solar,scr2098,avaConv,0.0
h0053,ME,solar,scr2098,avaConv,0.005913736232938506
h0054,ME,solar,scr2098,avaConv,0.04464799003938775
h0055,ME,solar,scr2098,avaConv,0.11267592892210007
h0056,ME,solar,scr2098,avaConv,0.2364606312190073
h0057,ME,solar,scr2098,avaConv,0.36425360869065665
h0058,ME,solar,scr2098,avaConv,0.30072376673308276
h0059,ME,solar,scr2098,avaConv,0.3862466038786763
h0060,ME,solar,scr2098,avaConv,0.42756734685209163
h0061,ME,solar,scr2098,avaConv,0.6212569054985154
h0062,ME,solar,scr2098,avaConv,0.522702439722054
h0063,ME,solar,scr2098,avaConv,0.3729081081943351
h0064,ME,solar,scr2098,avaConv,0.21429004392273335
h0065,ME,solar,scr2098,avaConv,0.06288310978062323
h0066,ME,solar,scr2098,avaConv,0.00944200955625013
h0067,ME,solar,scr2098,avaConv,0.0007519745410710492
h0068,ME,solar,scr2098,avaConv,0.0006272923853064966
h0069,ME,solar,scr2098,avaConv,0.0
h0070,ME,solar,scr2098,avaConv,0.0
h0071,ME,solar,scr2098,avaConv,0.0
h0072,ME,solar,scr2098,avaConv,0.0
h0073,ME,solar,scr2098,avaConv,0.0
h0074,ME,solar,scr2098,avaConv,0.0
h0075,ME,solar,scr2098,avaConv,0.0
h0076,ME,solar,scr2098,avaConv,0.0
h0077,ME,solar,scr2098,avaConv,0.001136032763441903
h0078,ME,solar,scr2098,avaConv,0.02108995618840016
h0079,ME,solar,scr2098,avaConv,0.09016519170655023
h0080,ME,solar,scr2098,avaConv,0.25048039377808373
h0081,ME,solar,scr2098,avaConv,0.4380415453006606
h0082,ME,solar,scr2098,avaConv,0.6542138965190133
h0083,ME,solar,scr2098,avaConv,0.7838618933753155
h0084,ME,solar,scr2098,avaConv,0.8552854138206922
h0085,ME,solar,scr2098,avaConv,0.8067084670650903
h0086,ME,solar,scr2098,avaConv,0.6777823656987846
h0087,ME,solar,scr2098,avaConv,0.4957268103174245
h0088,ME,solar,scr2098,avaConv,0.25174971352303854
h0089,ME,solar,scr2098,avaConv,0.0764870068140018
h0090,ME,solar,scr2098,avaConv,0.006722057412298619
h0091,ME,solar,scr2098,avaConv,0.0
h0092,ME,solar,scr2098,avaConv,0.0
h0093,ME,solar,scr2098,avaConv,0.0
h0094,ME,solar,scr2098,avaConv,0.0
h0095,ME,solar,scr2098,avaConv,0.0
h0096,ME,solar,scr2098,avaConv,0.0
h0001,MK,solar,scr2098,avaConv,0.0
h0002,MK,solar,scr2098,avaConv,0.0
h0003,MK,solar,scr2098,avaConv,0.0
h0004,MK,solar,scr2098,avaConv,0.0
h0005,MK,solar,scr2098,avaConv,0.0
h0006,MK,solar,scr2098,avaConv,0.0
h0007,MK,solar,scr2098,avaConv,0.0013712089863660423
h0008,MK,solar,scr2098,avaConv,0.004254283175566324
h0009,MK,solar,scr2098,avaConv,0.08010385525345373
h0010,MK,solar,scr2098,avaConv,0.20276773592182165
h0011,MK,solar,scr2098,avaConv,0.5487196186317062
h0012,MK,solar,scr2098,avaConv,0.6074447813198199
h0013,MK,solar,scr2098,avaConv,0.7557629039218339
h0014,MK,solar,scr2098,avaConv,0.6553637121250157
h0015,MK,solar,scr2098,avaConv,0.6508064290236252
h0016,MK,solar,scr2098,avaConv,0.2773057276191361
h0017,MK,solar,scr2098,avaConv,0.071254177391514
h0018,MK,solar,scr2098,avaConv,0.0
h0019,MK,solar,scr2098,avaConv,0.0
h0020,MK,solar,scr2098,avaConv,0.0
h0021,MK,solar,scr2098,avaConv,0.0
h0022,MK,solar,scr2098,avaConv,0.0
h0023,MK,solar,scr2098,avaConv,0.0
h0024,MK,solar,scr2098,avaConv,0.0
h0025,MK,solar,scr2098,avaConv,0.0
h0026,MK,solar,scr2098,avaConv,0.0
h0027,MK,solar,scr2098,avaConv,0.0
h0028,MK,solar,scr2098,avaConv,0.0
h0029,MK,solar,scr2098,avaConv,0.0
h0030,MK,solar,scr2098,avaConv,0.004268164084000878
h0031,MK,solar,scr2098,avaConv,0.01713712251635674
h0032,MK,solar,scr2098,avaConv,0.12065656698963188
h0033,MK,solar,scr2098,avaConv,0.33485860474765833
h0034,MK,solar,scr2098,avaConv,0.4374779008736122
h0035,MK,solar,scr2098,avaConv,0.4566128057009936
h0036,MK,solar,scr2098,avaConv,0.38324714595264014
h0037,MK,solar,scr2098,avaConv,0.5261153495060761
h0038,MK,solar,scr2098,avaConv,0.52700443944272
h0039,MK,solar,scr2098,avaConv,0.3776082624031993
h0040,MK,solar,scr2098,avaConv,0.1431163612577411
h0041,MK,solar,scr2098,avaConv,0.03993682179339194
h0042,MK,solar,scr2098,avaConv,0.005727009941121383
h0043,MK,solar,scr2098,avaConv,0.003361053380787208
h0044,MK,solar,scr2098,avaConv,0.0
h0045,MK,solar,scr2098,avaConv,0.0
h0046,MK,solar,scr2098,avaConv,0.0
h0047,MK,solar,scr2098,avaConv,0.0
h0048,MK,solar,scr2098,avaConv,0.0
h0049,MK,solar,scr2098,avaConv,0.0
h0050,MK,solar,scr2098,avaConv,0.0
h0051,MK,solar,scr2098,avaConv,0.0
h0052,MK,solar,scr2098,avaConv,0.00012667856510125222
h0053,MK,solar,scr2098,avaConv,0.008247937084898785
h0054,MK,solar,scr2098,avaConv,0.044998461130134546
h0055,MK,solar,scr2098,avaConv,0.15048180591506752
h0056,MK,solar,scr2098,avaConv,0.28599259132783966
h0057,MK,solar,scr2098,avaConv,0.41338941866950835
h0058,MK,solar,scr2098,avaConv,0.4087034740608227
