timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0095,HU,electricity,scr2095,dem,5.2994190661300475
h0096,HU,electricity,scr2095,dem,4.219960979177073
h0001,IE,electricity,scr2095,dem,7.775752565888816
h0002,IE,electricity,scr2095,dem,6.625300245695791
h0003,IE,electricity,scr2095,dem,7.624549250682717
h0004,IE,electricity,scr2095,dem,8.216543677407353
h0005,IE,electricity,scr2095,dem,7.867394994191554
h0006,IE,electricity,scr2095,dem,6.376567945340153
h0007,IE,electricity,scr2095,dem,5.673070608785541
h0008,IE,electricity,scr2095,dem,7.513870573711723
h0009,IE,electricity,scr2095,dem,9.430202209116244
h0010,IE,electricity,scr2095,dem,10.184657806672808
h0011,IE,electricity,scr2095,dem,10.026729776153804
h0012,IE,electricity,scr2095,dem,8.803962581372433
h0013,IE,electricity,scr2095,dem,7.965889977037667
h0014,IE,electricity,scr2095,dem,7.762185072218707
h0015,IE,electricity,scr2095,dem,8.171234181251267
h0016,IE,electricity,scr2095,dem,8.299815724154808
h0017,IE,electricity,scr2095,dem,7.9356314336871225
h0018,IE,electricity,scr2095,dem,7.62479628574282
h0019,IE,electricity,scr2095,dem,8.997868911962188
h0020,IE,electricity,scr2095,dem,8.966511515793133
h0021,IE,electricity,scr2095,dem,9.837226004892658
h0022,IE,electricity,scr2095,dem,9.363572013985213
h0023,IE,electricity,scr2095,dem,9.184415480609138
h0024,IE,electricity,scr2095,dem,8.337402959091955
h0025,IE,electricity,scr2095,dem,7.494060434394794
h0026,IE,electricity,scr2095,dem,6.671367411535502
h0027,IE,electricity,scr2095,dem,6.4315901899483485
h0028,IE,electricity,scr2095,dem,6.2653201437571555
h0029,IE,electricity,scr2095,dem,6.766448633702534
h0030,IE,electricity,scr2095,dem,6.112554012740822
h0031,IE,electricity,scr2095,dem,5.239420645430224
h0032,IE,electricity,scr2095,dem,4.864738373194263
h0033,IE,electricity,scr2095,dem,4.664234813740496
h0034,IE,electricity,scr2095,dem,4.097153736618394
h0035,IE,electricity,scr2095,dem,4.6794265793054555
h0036,IE,electricity,scr2095,dem,5.3771135466733
h0037,IE,electricity,scr2095,dem,6.824685856726775
h0038,IE,electricity,scr2095,dem,5.322958984961107
h0039,IE,electricity,scr2095,dem,4.80459268740397
h0040,IE,electricity,scr2095,dem,4.260254804886294
h0041,IE,electricity,scr2095,dem,4.195399082152881
h0042,IE,electricity,scr2095,dem,3.7091029917100813
h0043,IE,electricity,scr2095,dem,3.657515888293121
h0044,IE,electricity,scr2095,dem,3.629069813299533
h0045,IE,electricity,scr2095,dem,3.302163021114927
h0046,IE,electricity,scr2095,dem,2.7324044046962603
h0047,IE,electricity,scr2095,dem,3.2692399028004657
h0048,IE,electricity,scr2095,dem,3.5749658857980204
h0049,IE,electricity,scr2095,dem,3.4100233498550736
h0050,IE,electricity,scr2095,dem,2.429473861019568
h0051,IE,electricity,scr2095,dem,1.9903854816912183
h0052,IE,electricity,scr2095,dem,1.8357779345382683
h0053,IE,electricity,scr2095,dem,1.8025667043266216
h0054,IE,electricity,scr2095,dem,1.770869453656033
h0055,IE,electricity,scr2095,dem,1.8103690674804165
h0056,IE,electricity,scr2095,dem,1.9496271656918465
h0057,IE,electricity,scr2095,dem,2.151430442651414
h0058,IE,electricity,scr2095,dem,2.4699656171908204
h0059,IE,electricity,scr2095,dem,2.4788808408050564
h0060,IE,electricity,scr2095,dem,2.696035789454695
h0061,IE,electricity,scr2095,dem,2.6347627524007033
h0062,IE,electricity,scr2095,dem,2.9205733131333864
h0063,IE,electricity,scr2095,dem,2.898501562383869
h0064,IE,electricity,scr2095,dem,2.9982940955157
h0065,IE,electricity,scr2095,dem,2.985719820960641
h0066,IE,electricity,scr2095,dem,2.812043618102464
h0067,IE,electricity,scr2095,dem,2.841553564258939
h0068,IE,electricity,scr2095,dem,2.68483873810646
h0069,IE,electricity,scr2095,dem,2.7556483355110486
h0070,IE,electricity,scr2095,dem,2.5568247163917546
h0071,IE,electricity,scr2095,dem,2.431299577104546
h0072,IE,electricity,scr2095,dem,2.360601244094668
h0073,IE,electricity,scr2095,dem,2.185017322127375
h0074,IE,electricity,scr2095,dem,2.0916044928121567
h0075,IE,electricity,scr2095,dem,1.8693436839867181
h0076,IE,electricity,scr2095,dem,1.8006640839660135
h0077,IE,electricity,scr2095,dem,1.7403625219578247
h0078,IE,electricity,scr2095,dem,1.7371095467412914
h0079,IE,electricity,scr2095,dem,1.7822524600274365
h0080,IE,electricity,scr2095,dem,1.8903311151070916
h0081,IE,electricity,scr2095,dem,2.159360683558643
h0082,IE,electricity,scr2095,dem,2.22276251657982
h0083,IE,electricity,scr2095,dem,2.5462700843816153
h0084,IE,electricity,scr2095,dem,2.6043342364538566
h0085,IE,electricity,scr2095,dem,2.9581929622806937
h0086,IE,electricity,scr2095,dem,2.9569963910927695
h0087,IE,electricity,scr2095,dem,3.038943728007504
h0088,IE,electricity,scr2095,dem,3.022755069361604
h0089,IE,electricity,scr2095,dem,3.011084833799789
h0090,IE,electricity,scr2095,dem,3.2994378503826938
h0091,IE,electricity,scr2095,dem,3.23222555063401
h0092,IE,electricity,scr2095,dem,3.432850821622225
h0093,IE,electricity,scr2095,dem,3.2110523543073253
h0094,IE,electricity,scr2095,dem,3.3172275409555905
h0095,IE,electricity,scr2095,dem,3.2671808362826775
h0096,IE,electricity,scr2095,dem,2.955881288707062
h0001,IT,electricity,scr2095,dem,86.59687500684079
h0002,IT,electricity,scr2095,dem,75.917113813884
h0003,IT,electricity,scr2095,dem,68.42774920293319
h0004,IT,electricity,scr2095,dem,61.40596176636396
h0005,IT,electricity,scr2095,dem,62.41424734850939
h0006,IT,electricity,scr2095,dem,60.32927826200695
h0007,IT,electricity,scr2095,dem,69.19500586138335
h0008,IT,electricity,scr2095,dem,76.94868350583396
h0009,IT,electricity,scr2095,dem,97.6226080811846
h0010,IT,electricity,scr2095,dem,100.17787477064128
h0011,IT,electricity,scr2095,dem,97.09244267975865
h0012,IT,electricity,scr2095,dem,88.05584064881369
h0013,IT,electricity,scr2095,dem,72.32127193279445
h0014,IT,electricity,scr2095,dem,67.1919925340405
h0015,IT,electricity,scr2095,dem,55.54219769621679
h0016,IT,electricity,scr2095,dem,58.65957552430059
h0017,IT,electricity,scr2095,dem,53.66650181713487
h0018,IT,electricity,scr2095,dem,57.137929123119534
h0019,IT,electricity,scr2095,dem,57.85639776050586
h0020,IT,electricity,scr2095,dem,68.42226371550395
h0021,IT,electricity,scr2095,dem,71.44314774208382
h0022,IT,electricity,scr2095,dem,72.86709318685817
h0023,IT,electricity,scr2095,dem,64.61487677566288
h0024,IT,electricity,scr2095,dem,56.4867339452187
h0025,IT,electricity,scr2095,dem,55.153467670139435
h0026,IT,electricity,scr2095,dem,58.603348821645795
h0027,IT,electricity,scr2095,dem,57.70827898233823
h0028,IT,electricity,scr2095,dem,46.08451361201449
h0029,IT,electricity,scr2095,dem,34.46999526102468
h0030,IT,electricity,scr2095,dem,35.79086901067285
h0031,IT,electricity,scr2095,dem,33.99082879092353
h0032,IT,electricity,scr2095,dem,33.50569105339622
h0033,IT,electricity,scr2095,dem,31.319343912823282
h0034,IT,electricity,scr2095,dem,29.5114975361618
h0035,IT,electricity,scr2095,dem,31.599168473652643
h0036,IT,electricity,scr2095,dem,29.4101037548694
h0037,IT,electricity,scr2095,dem,36.22034838848113
h0038,IT,electricity,scr2095,dem,31.828788298168067
h0039,IT,electricity,scr2095,dem,33.652040721656206
h0040,IT,electricity,scr2095,dem,32.267499062672485
h0041,IT,electricity,scr2095,dem,34.90915372052994
h0042,IT,electricity,scr2095,dem,34.41899060799058
h0043,IT,electricity,scr2095,dem,29.784164197770824
h0044,IT,electricity,scr2095,dem,30.4401210193836
h0045,IT,electricity,scr2095,dem,28.855427114102046
h0046,IT,electricity,scr2095,dem,33.04890111736076
h0047,IT,electricity,scr2095,dem,31.085601870017943
h0048,IT,electricity,scr2095,dem,29.85564906711996
h0049,IT,electricity,scr2095,dem,26.309305482419436
h0050,IT,electricity,scr2095,dem,22.04942355548119
h0051,IT,electricity,scr2095,dem,19.8543412215248
h0052,IT,electricity,scr2095,dem,17.717344555450346
h0053,IT,electricity,scr2095,dem,19.08552338732681
h0054,IT,electricity,scr2095,dem,19.25781312934794
h0055,IT,electricity,scr2095,dem,22.269353222906904
h0056,IT,electricity,scr2095,dem,25.763063382788157
h0057,IT,electricity,scr2095,dem,31.37999012533791
h0058,IT,electricity,scr2095,dem,36.46319365247729
h0059,IT,electricity,scr2095,dem,34.57917529127137
h0060,IT,electricity,scr2095,dem,37.62731007325512
h0061,IT,electricity,scr2095,dem,35.68850353917264
h0062,IT,electricity,scr2095,dem,42.14305886868459
h0063,IT,electricity,scr2095,dem,42.842673810046975
h0064,IT,electricity,scr2095,dem,47.56900968519008
h0065,IT,electricity,scr2095,dem,49.033461694723655
h0066,IT,electricity,scr2095,dem,43.732321988263266
h0067,IT,electricity,scr2095,dem,43.34548192251127
h0068,IT,electricity,scr2095,dem,39.05696504876383
h0069,IT,electricity,scr2095,dem,43.40107505211962
h0070,IT,electricity,scr2095,dem,40.50338129954564
h0071,IT,electricity,scr2095,dem,39.93748022095417
h0072,IT,electricity,scr2095,dem,35.782031089004164
h0073,IT,electricity,scr2095,dem,30.252094488313258
h0074,IT,electricity,scr2095,dem,25.36549307880735
h0075,IT,electricity,scr2095,dem,19.394428329328225
h0076,IT,electricity,scr2095,dem,17.330924989034113
h0077,IT,electricity,scr2095,dem,16.23516349992166
h0078,IT,electricity,scr2095,dem,18.30402352022052
h0079,IT,electricity,scr2095,dem,20.736962219287648
h0080,IT,electricity,scr2095,dem,24.94117278417551
h0081,IT,electricity,scr2095,dem,31.549460212041755
h0082,IT,electricity,scr2095,dem,32.310449142567435
h0083,IT,electricity,scr2095,dem,38.06435625706828
h0084,IT,electricity,scr2095,dem,36.42442297574296
h0085,IT,electricity,scr2095,dem,41.17686265529319
h0086,IT,electricity,scr2095,dem,39.45440508575203
h0087,IT,electricity,scr2095,dem,41.98516540483577
h0088,IT,electricity,scr2095,dem,42.77906523926377
h0089,IT,electricity,scr2095,dem,37.23120745562814
h0090,IT,electricity,scr2095,dem,35.50046231746667
h0091,IT,electricity,scr2095,dem,31.169313562506897
h0092,IT,electricity,scr2095,dem,36.00169872140144
h0093,IT,electricity,scr2095,dem,35.86525363161711
h0094,IT,electricity,scr2095,dem,37.168850758652795
h0095,IT,electricity,scr2095,dem,33.85066879368868
h0096,IT,electricity,scr2095,dem,28.298864367246157
h0001,LT,electricity,scr2095,dem,10.75129257939879
h0002,LT,electricity,scr2095,dem,9.372861768245878
h0003,LT,electricity,scr2095,dem,8.629659511528446
h0004,LT,electricity,scr2095,dem,9.496192915547471
h0005,LT,electricity,scr2095,dem,11.363190578465062
h0006,LT,electricity,scr2095,dem,10.78431593225544
h0007,LT,electricity,scr2095,dem,10.161779590643619
h0008,LT,electricity,scr2095,dem,9.213033525084526
h0009,LT,electricity,scr2095,dem,15.67853073050715
h0010,LT,electricity,scr2095,dem,16.084376654960366
h0011,LT,electricity,scr2095,dem,16.726007693086647
h0012,LT,electricity,scr2095,dem,13.671532165544587
h0013,LT,electricity,scr2095,dem,14.271537488564173
h0014,LT,electricity,scr2095,dem,14.599521443427571
h0015,LT,electricity,scr2095,dem,15.362512333606011
h0016,LT,electricity,scr2095,dem,13.965588160281513
h0017,LT,electricity,scr2095,dem,15.340048516454926
h0018,LT,electricity,scr2095,dem,10.305967897069875
h0019,LT,electricity,scr2095,dem,9.00295436496925
h0020,LT,electricity,scr2095,dem,7.241798610787775
h0021,LT,electricity,scr2095,dem,8.07716140928
h0022,LT,electricity,scr2095,dem,9.23442898146517
h0023,LT,electricity,scr2095,dem,9.25236512568446
h0024,LT,electricity,scr2095,dem,9.333609239455571
h0025,LT,electricity,scr2095,dem,8.50812243656692
h0026,LT,electricity,scr2095,dem,6.122307512967181
h0027,LT,electricity,scr2095,dem,3.2943345165215887
h0028,LT,electricity,scr2095,dem,1.3942244228855016
h0029,LT,electricity,scr2095,dem,0.8222403741613414
h0030,LT,electricity,scr2095,dem,1.0782854679473282
h0031,LT,electricity,scr2095,dem,1.3522560382061135
h0032,LT,electricity,scr2095,dem,2.0264647896287675
h0033,LT,electricity,scr2095,dem,1.674070367970091
h0034,LT,electricity,scr2095,dem,1.4193778891933164
h0035,LT,electricity,scr2095,dem,1.1921265853508995
h0036,LT,electricity,scr2095,dem,1.6385935228800554
h0037,LT,electricity,scr2095,dem,2.133553875263975
h0038,LT,electricity,scr2095,dem,1.8942829925739086
h0039,LT,electricity,scr2095,dem,1.3850510388752166
h0040,LT,electricity,scr2095,dem,1.3983882460477022
h0041,LT,electricity,scr2095,dem,1.553642157285907
h0042,LT,electricity,scr2095,dem,1.5573997505142314
h0043,LT,electricity,scr2095,dem,1.157411262013635
h0044,LT,electricity,scr2095,dem,1.0020351642851235
h0045,LT,electricity,scr2095,dem,0.938077139405979
h0046,LT,electricity,scr2095,dem,0.9335167040541068
h0047,LT,electricity,scr2095,dem,0.8958442380455656
h0048,LT,electricity,scr2095,dem,0.8576935262576577
h0049,LT,electricity,scr2095,dem,0.8169870113414228
h0050,LT,electricity,scr2095,dem,0.786137770492598
h0051,LT,electricity,scr2095,dem,0.7763554852114043
h0052,LT,electricity,scr2095,dem,0.7618507141732642
h0053,LT,electricity,scr2095,dem,0.7684316627276433
h0054,LT,electricity,scr2095,dem,0.7736258771348499
h0055,LT,electricity,scr2095,dem,0.8266504564374834
h0056,LT,electricity,scr2095,dem,0.8976559425265671
h0057,LT,electricity,scr2095,dem,0.9865135886871461
h0058,LT,electricity,scr2095,dem,1.0157144906379223
h0059,LT,electricity,scr2095,dem,0.9742106953770449
h0060,LT,electricity,scr2095,dem,0.9891462296077558
h0061,LT,electricity,scr2095,dem,1.0046345203675533
h0062,LT,electricity,scr2095,dem,1.053556509774634
h0063,LT,electricity,scr2095,dem,1.0269275609584432
h0064,LT,electricity,scr2095,dem,1.0039253468247544
h0065,LT,electricity,scr2095,dem,1.0003806125936565
h0066,LT,electricity,scr2095,dem,0.9595886735448109
h0067,LT,electricity,scr2095,dem,0.9774505689674278
h0068,LT,electricity,scr2095,dem,0.9318224701396367
h0069,LT,electricity,scr2095,dem,0.9508080464891857
h0070,LT,electricity,scr2095,dem,0.9117029287924834
h0071,LT,electricity,scr2095,dem,0.9033666893478842
h0072,LT,electricity,scr2095,dem,0.8594432852719275
h0073,LT,electricity,scr2095,dem,0.8121553657499907
h0074,LT,electricity,scr2095,dem,0.7875133185889124
h0075,LT,electricity,scr2095,dem,0.7722604665234736
h0076,LT,electricity,scr2095,dem,0.7755777605711965
h0077,LT,electricity,scr2095,dem,0.7721658283770759
h0078,LT,electricity,scr2095,dem,0.7915729895117914
h0079,LT,electricity,scr2095,dem,0.8321634366657005
h0080,LT,electricity,scr2095,dem,0.9079599777521634
h0081,LT,electricity,scr2095,dem,0.991042926112369
h0082,LT,electricity,scr2095,dem,0.9909437756787576
h0083,LT,electricity,scr2095,dem,1.010571110528743
h0084,LT,electricity,scr2095,dem,0.9614655951736442
h0085,LT,electricity,scr2095,dem,1.0096997226736035
h0086,LT,electricity,scr2095,dem,1.0069298900234014
h0087,LT,electricity,scr2095,dem,1.0523723519106098
h0088,LT,electricity,scr2095,dem,1.04703780735146
h0089,LT,electricity,scr2095,dem,0.9959415356299783
h0090,LT,electricity,scr2095,dem,0.9955173059006216
h0091,LT,electricity,scr2095,dem,1.169674121235905
h0092,LT,electricity,scr2095,dem,1.2497808378332884
h0093,LT,electricity,scr2095,dem,1.2348664025613283
h0094,LT,electricity,scr2095,dem,1.024628763448151
h0095,LT,electricity,scr2095,dem,0.9500159518333271
h0096,LT,electricity,scr2095,dem,0.8796629173274538
h0001,LV,electricity,scr2095,dem,6.906671515682975
h0002,LV,electricity,scr2095,dem,6.454710853543967
h0003,LV,electricity,scr2095,dem,6.7878589395269575
h0004,LV,electricity,scr2095,dem,7.6643487288802294
h0005,LV,electricity,scr2095,dem,8.32466302876107
h0006,LV,electricity,scr2095,dem,7.7784001815577
h0007,LV,electricity,scr2095,dem,7.299192383833038
h0008,LV,electricity,scr2095,dem,7.079971252765366
h0009,LV,electricity,scr2095,dem,9.731528336002032
h0010,LV,electricity,scr2095,dem,10.039644506662176
h0011,LV,electricity,scr2095,dem,10.088802006031198
h0012,LV,electricity,scr2095,dem,8.682485871476443
h0013,LV,electricity,scr2095,dem,8.700777191316588
h0014,LV,electricity,scr2095,dem,9.295716774984644
h0015,LV,electricity,scr2095,dem,9.771543036901658
h0016,LV,electricity,scr2095,dem,9.574755563125793
h0017,LV,electricity,scr2095,dem,10.883349466467104
h0018,LV,electricity,scr2095,dem,8.71107437136959
h0019,LV,electricity,scr2095,dem,7.73561755413764
h0020,LV,electricity,scr2095,dem,5.943809099663602
h0021,LV,electricity,scr2095,dem,5.964211719176488
h0022,LV,electricity,scr2095,dem,6.511118089978321
h0023,LV,electricity,scr2095,dem,6.860706840880287
h0024,LV,electricity,scr2095,dem,7.428537413923104
h0025,LV,electricity,scr2095,dem,6.871463240707099
h0026,LV,electricity,scr2095,dem,5.375921807829915
h0027,LV,electricity,scr2095,dem,3.184829173401438
h0028,LV,electricity,scr2095,dem,1.5950224944207438
h0029,LV,electricity,scr2095,dem,0.7693950052448458
h0030,LV,electricity,scr2095,dem,1.0727525644763038
h0031,LV,electricity,scr2095,dem,1.3928821017702626
h0032,LV,electricity,scr2095,dem,2.1162195464026112
h0033,LV,electricity,scr2095,dem,1.9199195430372147
h0034,LV,electricity,scr2095,dem,1.7242537542612149
h0035,LV,electricity,scr2095,dem,1.6266818179182627
h0036,LV,electricity,scr2095,dem,2.000802422671125
h0037,LV,electricity,scr2095,dem,2.5256450039054488
h0038,LV,electricity,scr2095,dem,2.205949554283735
h0039,LV,electricity,scr2095,dem,1.709601344924429
h0040,LV,electricity,scr2095,dem,1.5059312466009378
h0041,LV,electricity,scr2095,dem,1.692097730602501
h0042,LV,electricity,scr2095,dem,1.5360559934187137
h0043,LV,electricity,scr2095,dem,1.1138636276723628
h0044,LV,electricity,scr2095,dem,0.6881672526152631
h0045,LV,electricity,scr2095,dem,0.5975523955585867
h0046,LV,electricity,scr2095,dem,0.5511528074211722
h0047,LV,electricity,scr2095,dem,0.5220500625147071
h0048,LV,electricity,scr2095,dem,0.4915374324309
h0049,LV,electricity,scr2095,dem,0.4575632617046302
h0050,LV,electricity,scr2095,dem,0.4305914350177361
h0051,LV,electricity,scr2095,dem,0.4217759381911266
h0052,LV,electricity,scr2095,dem,0.408419389068879
h0053,LV,electricity,scr2095,dem,0.4145226840270927
h0054,LV,electricity,scr2095,dem,0.41928337751173017
h0055,LV,electricity,scr2095,dem,0.465779832318533
h0056,LV,electricity,scr2095,dem,0.5234715136565058
h0057,LV,electricity,scr2095,dem,0.5925918617259519
h0058,LV,electricity,scr2095,dem,0.6142533622809978
h0059,LV,electricity,scr2095,dem,0.5896113784687453
h0060,LV,electricity,scr2095,dem,0.6208866202561288
h0061,LV,electricity,scr2095,dem,0.6463783021432445
h0062,LV,electricity,scr2095,dem,0.6893323057749015
h0063,LV,electricity,scr2095,dem,0.6464486197806505
h0064,LV,electricity,scr2095,dem,0.6153512846605825
h0065,LV,electricity,scr2095,dem,0.6053759528237039
h0066,LV,electricity,scr2095,dem,0.579079077309319
h0067,LV,electricity,scr2095,dem,0.5900552482798708
h0068,LV,electricity,scr2095,dem,0.5513084673425572
h0069,LV,electricity,scr2095,dem,0.5619105590845082
h0070,LV,electricity,scr2095,dem,0.5344152072213424
h0071,LV,electricity,scr2095,dem,0.5283604835292353
h0072,LV,electricity,scr2095,dem,0.49336606351990375
h0073,LV,electricity,scr2095,dem,0.45379405618979163
h0074,LV,electricity,scr2095,dem,0.43182060055828464
h0075,LV,electricity,scr2095,dem,0.4180347855107548
h0076,LV,electricity,scr2095,dem,0.42106313519122895
h0077,LV,electricity,scr2095,dem,0.4179481333510474
h0078,LV,electricity,scr2095,dem,0.4354328479871292
h0079,LV,electricity,scr2095,dem,0.4704228731400576
h0080,LV,electricity,scr2095,dem,0.5315123203245574
h0081,LV,electricity,scr2095,dem,0.5939744836924841
h0082,LV,electricity,scr2095,dem,0.5939021596991978
h0083,LV,electricity,scr2095,dem,0.6081282405854127
h0084,LV,electricity,scr2095,dem,0.5724030791331172
h0085,LV,electricity,scr2095,dem,0.6077312906334895
h0086,LV,electricity,scr2095,dem,0.6057329789843489
h0087,LV,electricity,scr2095,dem,0.6378571793327683
h0088,LV,electricity,scr2095,dem,0.6341038515688318
h0089,LV,electricity,scr2095,dem,0.5975418128015557
h0090,LV,electricity,scr2095,dem,0.6007784507929528
h0091,LV,electricity,scr2095,dem,0.8595809205251712
h0092,LV,electricity,scr2095,dem,0.9167765197484801
h0093,LV,electricity,scr2095,dem,0.9851619330398351
h0094,LV,electricity,scr2095,dem,0.8398684585512719
h0095,LV,electricity,scr2095,dem,0.7747568785772541
h0096,LV,electricity,scr2095,dem,0.6388367686090286
h0001,ME,electricity,scr2095,dem,1.2599802006755474
h0002,ME,electricity,scr2095,dem,1.1256190024871566
h0003,ME,electricity,scr2095,dem,1.0624360626591942
h0004,ME,electricity,scr2095,dem,0.9887224161634997
h0005,ME,electricity,scr2095,dem,1.1573072219884935
h0006,ME,electricity,scr2095,dem,1.2541390805608437
h0007,ME,electricity,scr2095,dem,1.434415915233384
h0008,ME,electricity,scr2095,dem,1.4633367055506852
h0009,ME,electricity,scr2095,dem,1.580003212500706
h0010,ME,electricity,scr2095,dem,1.5853776182768804
h0011,ME,electricity,scr2095,dem,1.486683891529138
h0012,ME,electricity,scr2095,dem,1.45579962003529
h0013,ME,electricity,scr2095,dem,1.2657205338582114
h0014,ME,electricity,scr2095,dem,1.1420566373628602
h0015,ME,electricity,scr2095,dem,0.9955642474314054
h0016,ME,electricity,scr2095,dem,0.9549297927714824
h0017,ME,electricity,scr2095,dem,0.9286865264416894
h0018,ME,electricity,scr2095,dem,0.9125098167577977
h0019,ME,electricity,scr2095,dem,0.9199703785553396
h0020,ME,electricity,scr2095,dem,1.093713609129208
h0021,ME,electricity,scr2095,dem,1.1969015934668301
h0022,ME,electricity,scr2095,dem,1.2784182631449266
h0023,ME,electricity,scr2095,dem,1.1964471796839056
h0024,ME,electricity,scr2095,dem,1.1308205804198455
h0025,ME,electricity,scr2095,dem,1.0903311244804492
h0026,ME,electricity,scr2095,dem,1.0605357427499167
h0027,ME,electricity,scr2095,dem,0.957462994916406
h0028,ME,electricity,scr2095,dem,0.7818341370435584
h0029,ME,electricity,scr2095,dem,0.6108718355779358
h0030,ME,electricity,scr2095,dem,0.6160138823535584
h0031,ME,electricity,scr2095,dem,0.6492924361175016
h0032,ME,electricity,scr2095,dem,0.6857775926538787
h0033,ME,electricity,scr2095,dem,0.5390107157344963
h0034,ME,electricity,scr2095,dem,0.4183732428351554
h0035,ME,electricity,scr2095,dem,0.33081091976515686
h0036,ME,electricity,scr2095,dem,0.3260661021144109
h0037,ME,electricity,scr2095,dem,0.42297433417636776
h0038,ME,electricity,scr2095,dem,0.4709211233698799
h0039,ME,electricity,scr2095,dem,0.46811681711928665
h0040,ME,electricity,scr2095,dem,0.39007350619578096
h0041,ME,electricity,scr2095,dem,0.32751019036391416
h0042,ME,electricity,scr2095,dem,0.3184459882832916
h0043,ME,electricity,scr2095,dem,0.29495253857175097
h0044,ME,electricity,scr2095,dem,0.32318040108562884
h0045,ME,electricity,scr2095,dem,0.39327725534213664
h0046,ME,electricity,scr2095,dem,0.4587613068034635
h0047,ME,electricity,scr2095,dem,0.4420650112436506
h0048,ME,electricity,scr2095,dem,0.36601419409800295
h0049,ME,electricity,scr2095,dem,0.3036882403779877
h0050,ME,electricity,scr2095,dem,0.2590821748007591
h0051,ME,electricity,scr2095,dem,0.2335206538535706
h0052,ME,electricity,scr2095,dem,0.21839944735772768
h0053,ME,electricity,scr2095,dem,0.2169275721828168
h0054,ME,electricity,scr2095,dem,0.21375135408805612
h0055,ME,electricity,scr2095,dem,0.23151253184621975
h0056,ME,electricity,scr2095,dem,0.26674506405473764
h0057,ME,electricity,scr2095,dem,0.3102330273741155
h0058,ME,electricity,scr2095,dem,0.34038746876113046
h0059,ME,electricity,scr2095,dem,0.3412988280004019
h0060,ME,electricity,scr2095,dem,0.3643661002452909
h0061,ME,electricity,scr2095,dem,0.3640413132888176
h0062,ME,electricity,scr2095,dem,0.39278270103724167
h0063,ME,electricity,scr2095,dem,0.3906661715719022
h0064,ME,electricity,scr2095,dem,0.3982657507237004
h0065,ME,electricity,scr2095,dem,0.3980378539575813
h0066,ME,electricity,scr2095,dem,0.37221855080305466
h0067,ME,electricity,scr2095,dem,0.393552998392934
h0068,ME,electricity,scr2095,dem,0.39018017274445205
h0069,ME,electricity,scr2095,dem,0.4218223192800097
h0070,ME,electricity,scr2095,dem,0.40978210119019154
h0071,ME,electricity,scr2095,dem,0.40935986329849383
h0072,ME,electricity,scr2095,dem,0.392587171545558
h0073,ME,electricity,scr2095,dem,0.3593031147293573
h0074,ME,electricity,scr2095,dem,0.3221898820936152
h0075,ME,electricity,scr2095,dem,0.2737892457476385
h0076,ME,electricity,scr2095,dem,0.2531339536401821
h0077,ME,electricity,scr2095,dem,0.23907489714194077
h0078,ME,electricity,scr2095,dem,0.25100261161764004
h0079,ME,electricity,scr2095,dem,0.26411050550849813
h0080,ME,electricity,scr2095,dem,0.2946745083343345
h0081,ME,electricity,scr2095,dem,0.33282049098558464
h0082,ME,electricity,scr2095,dem,0.33829334441689696
h0083,ME,electricity,scr2095,dem,0.35636816066653343
h0084,ME,electricity,scr2095,dem,0.34632463851180584
h0085,ME,electricity,scr2095,dem,0.3707453080417019
h0086,ME,electricity,scr2095,dem,0.36128404824862836
h0087,ME,electricity,scr2095,dem,0.36080381577299514
h0088,ME,electricity,scr2095,dem,0.3471922365633985
h0089,ME,electricity,scr2095,dem,0.31739421577501437
h0090,ME,electricity,scr2095,dem,0.3169024911245546
h0091,ME,electricity,scr2095,dem,0.37709183288953607
h0092,ME,electricity,scr2095,dem,0.4454149105608243
h0093,ME,electricity,scr2095,dem,0.4619753257869562
h0094,ME,electricity,scr2095,dem,0.4097740524146434
h0095,ME,electricity,scr2095,dem,0.36477209091733687
h0096,ME,electricity,scr2095,dem,0.3279049214973725
h0001,MK,electricity,scr2095,dem,2.6079669908840426
h0002,MK,electricity,scr2095,dem,2.495434112258173
h0003,MK,electricity,scr2095,dem,2.4613681157457683
h0004,MK,electricity,scr2095,dem,2.3870073693338525
h0005,MK,electricity,scr2095,dem,2.916952476628592
h0006,MK,electricity,scr2095,dem,3.163543459475383
h0007,MK,electricity,scr2095,dem,3.7120478564180934
h0008,MK,electricity,scr2095,dem,3.7323154257000835
h0009,MK,electricity,scr2095,dem,3.8854284544050492
h0010,MK,electricity,scr2095,dem,3.8391029125903997
h0011,MK,electricity,scr2095,dem,3.528038675257926
h0012,MK,electricity,scr2095,dem,3.536170390216028
h0013,MK,electricity,scr2095,dem,3.0220537625910175
h0014,MK,electricity,scr2095,dem,2.6577098190941832
h0015,MK,electricity,scr2095,dem,2.324532756127487
h0016,MK,electricity,scr2095,dem,2.29735524832265
h0017,MK,electricity,scr2095,dem,2.231030503216997
h0018,MK,electricity,scr2095,dem,2.1515698172420006
h0019,MK,electricity,scr2095,dem,1.9498831287210034
h0020,MK,electricity,scr2095,dem,2.388718484483566
h0021,MK,electricity,scr2095,dem,2.633628389680522
h0022,MK,electricity,scr2095,dem,2.9893932023497567
h0023,MK,electricity,scr2095,dem,2.900870333022914
h0024,MK,electricity,scr2095,dem,2.79145165175741
h0025,MK,electricity,scr2095,dem,2.625034558826026
h0026,MK,electricity,scr2095,dem,2.419189149374325
