timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6
,all,ini04,d062,hh0367,h1467
,all,ini04,d062,hh0367,h1468
,all,ini04,d062,hh0368,h1469
,all,ini04,d062,hh0368,h1470
,all,ini04,d062,hh0368,h1471
,all,ini04,d062,hh0368,h1472
,all,ini04,d062,hh0369,h1473
,all,ini04,d062,hh0369,h1474
,all,ini04,d062,hh0369,h1475
,all,ini04,d062,hh0369,h1476
,all,ini04,d062,hh0370,h1477
,all,ini04,d062,hh0370,h1478
,all,ini04,d062,hh0370,h1479
,all,ini04,d062,hh0370,h1480
,all,ini04,d062,hh0371,h1481
,all,ini04,d062,hh0371,h1482
,all,ini04,d062,hh0371,h1483
,all,ini04,d062,hh0371,h1484
,all,ini04,d062,hh0372,h1485
,all,ini04,d062,hh0372,h1486
,all,ini04,d062,hh0372,h1487
,all,ini04,d062,hh0372,h1488
,all,ini04,d063,hh0373,h1489
,all,ini04,d063,hh0373,h1490
,all,ini04,d063,hh0373,h1491
,all,ini04,d063,hh0373,h1492
,all,ini04,d063,hh0374,h1493
,all,ini04,d063,hh0374,h1494
,all,ini04,d063,hh0374,h1495
,all,ini04,d063,hh0374,h1496
,all,ini04,d063,hh0375,h1497
,all,ini04,d063,hh0375,h1498
,all,ini04,d063,hh0375,h1499
,all,ini04,d063,hh0375,h1500
,all,ini04,d063,hh0376,h1501
,all,ini04,d063,hh0376,h1502
,all,ini04,d063,hh0376,h1503
,all,ini04,d063,hh0376,h1504
,all,ini04,d063,hh0377,h1505
,all,ini04,d063,hh0377,h1506
,all,ini04,d063,hh0377,h1507
,all,ini04,d063,hh0377,h1508
,all,ini04,d063,hh0378,h1509
,all,ini04,d063,hh0378,h1510
,all,ini04,d063,hh0378,h1511
,all,ini04,d063,hh0378,h1512
,all,ini04,d064,hh0379,h1513
,all,ini04,d064,hh0379,h1514
,all,ini04,d064,hh0379,h1515
,all,ini04,d064,hh0379,h1516
,all,ini04,d064,hh0380,h1517
,all,ini04,d064,hh0380,h1518
,all,ini04,d064,hh0380,h1519
,all,ini04,d064,hh0380,h1520
,all,ini04,d064,hh0381,h1521
,all,ini04,d064,hh0381,h1522
,all,ini04,d064,hh0381,h1523
,all,ini04,d064,hh0381,h1524
,all,ini04,d064,hh0382,h1525
,all,ini04,d064,hh0382,h1526
,all,ini04,d064,hh0382,h1527
,all,ini04,d064,hh0382,h1528
,all,ini04,d064,hh0383,h1529
,all,ini04,d064,hh0383,h1530
,all,ini04,d064,hh0383,h1531
,all,ini04,d064,hh0383,h1532
,all,ini04,d064,hh0384,h1533
,all,ini04,d064,hh0384,h1534
,all,ini04,d064,hh0384,h1535
,all,ini04,d064,hh0384,h1536
,all,ini04,d065,hh0385,h1537
,all,ini04,d065,hh0385,h1538
,all,ini04,d065,hh0385,h1539
,all,ini04,d065,hh0385,h1540
,all,ini04,d065,hh0386,h1541
,all,ini04,d065,hh0386,h1542
,all,ini04,d065,hh0386,h1543
,all,ini04,d065,hh0386,h1544
,all,ini04,d065,hh0387,h1545
,all,ini04,d065,hh0387,h1546
,all,ini04,d065,hh0387,h1547
,all,ini04,d065,hh0387,h1548
,all,ini04,d065,hh0388,h1549
,all,ini04,d065,hh0388,h1550
,all,ini04,d065,hh0388,h1551
,all,ini04,d065,hh0388,h1552
,all,ini04,d065,hh0389,h1553
,all,ini04,d065,hh0389,h1554
,all,ini04,d065,hh0389,h1555
,all,ini04,d065,hh0389,h1556
,all,ini04,d065,hh0390,h1557
,all,ini04,d065,hh0390,h1558
,all,ini04,d065,hh0390,h1559
,all,ini04,d065,hh0390,h1560
,all,ini04,d066,hh0391,h1561
,all,ini04,d066,hh0391,h1562
,all,ini04,d066,hh0391,h1563
,all,ini04,d066,hh0391,h1564
,all,ini04,d066,hh0392,h1565
,all,ini04,d066,hh0392,h1566
,all,ini04,d066,hh0392,h1567
,all,ini04,d066,hh0392,h1568
,all,ini04,d066,hh0393,h1569
,all,ini04,d066,hh0393,h1570
,all,ini04,d066,hh0393,h1571
,all,ini04,d066,hh0393,h1572
,all,ini04,d066,hh0394,h1573
,all,ini04,d066,hh0394,h1574
,all,ini04,d066,hh0394,h1575
,all,ini04,d066,hh0394,h1576
,all,ini04,d066,hh0395,h1577
,all,ini04,d066,hh0395,h1578
,all,ini04,d066,hh0395,h1579
,all,ini04,d066,hh0395,h1580
,all,ini04,d066,hh0396,h1581
,all,ini04,d066,hh0396,h1582
,all,ini04,d066,hh0396,h1583
,all,ini04,d066,hh0396,h1584
,all,ini04,d067,hh0397,h1585
,all,ini04,d067,hh0397,h1586
,all,ini04,d067,hh0397,h1587
,all,ini04,d067,hh0397,h1588
,all,ini04,d067,hh0398,h1589
,all,ini04,d067,hh0398,h1590
,all,ini04,d067,hh0398,h1591
,all,ini04,d067,hh0398,h1592
,all,ini04,d067,hh0399,h1593
,all,ini04,d067,hh0399,h1594
,all,ini04,d067,hh0399,h1595
,all,ini04,d067,hh0399,h1596
,all,ini04,d067,hh0400,h1597
,all,ini04,d067,hh0400,h1598
,all,ini04,d067,hh0400,h1599
,all,ini04,d067,hh0400,h1600
,all,ini04,d067,hh0401,h1601
,all,ini04,d067,hh0401,h1602
,all,ini04,d067,hh0401,h1603
,all,ini04,d067,hh0401,h1604
,all,ini04,d067,hh0402,h1605
,all,ini04,d067,hh0402,h1606
,all,ini04,d067,hh0402,h1607
,all,ini04,d067,hh0402,h1608
,all,ini04,d068,hh0403,h1609
,all,ini04,d068,hh0403,h1610
,all,ini04,d068,hh0403,h1611
,all,ini04,d068,hh0403,h1612
,all,ini04,d068,hh0404,h1613
,all,ini04,d068,hh0404,h1614
,all,ini04,d068,hh0404,h1615
,all,ini04,d068,hh0404,h1616
,all,ini04,d068,hh0405,h1617
,all,ini04,d068,hh0405,h1618
,all,ini04,d068,hh0405,h1619
,all,ini04,d068,hh0405,h1620
,all,ini04,d068,hh0406,h1621
,all,ini04,d068,hh0406,h1622
,all,ini04,d068,hh0406,h1623
,all,ini04,d068,hh0406,h1624
,all,ini04,d068,hh0407,h1625
,all,ini04,d068,hh0407,h1626
,all,ini04,d068,hh0407,h1627
,all,ini04,d068,hh0407,h1628
,all,ini04,d068,hh0408,h1629
,all,ini04,d068,hh0408,h1630
,all,ini04,d068,hh0408,h1631
,all,ini04,d068,hh0408,h1632
,all,ini04,d069,hh0409,h1633
,all,ini04,d069,hh0409,h1634
,all,ini04,d069,hh0409,h1635
,all,ini04,d069,hh0409,h1636
,all,ini04,d069,hh0410,h1637
,all,ini04,d069,hh0410,h1638
,all,ini04,d069,hh0410,h1639
,all,ini04,d069,hh0410,h1640
,all,ini04,d069,hh0411,h1641
,all,ini04,d069,hh0411,h1642
,all,ini04,d069,hh0411,h1643
,all,ini04,d069,hh0411,h1644
,all,ini04,d069,hh0412,h1645
,all,ini04,d069,hh0412,h1646
,all,ini04,d069,hh0412,h1647
,all,ini04,d069,hh0412,h1648
,all,ini04,d069,hh0413,h1649
,all,ini04,d069,hh0413,h1650
,all,ini04,d069,hh0413,h1651
,all,ini04,d069,hh0413,h1652
,all,ini04,d069,hh0414,h1653
,all,ini04,d069,hh0414,h1654
,all,ini04,d069,hh0414,h1655
,all,ini04,d069,hh0414,h1656
,all,ini04,d070,hh0415,h1657
,all,ini04,d070,hh0415,h1658
,all,ini04,d070,hh0415,h1659
,all,ini04,d070,hh0415,h1660
,all,ini04,d070,hh0416,h1661
,all,ini04,d070,hh0416,h1662
,all,ini04,d070,hh0416,h1663
,all,ini04,d070,hh0416,h1664
,all,ini04,d070,hh0417,h1665
,all,ini04,d070,hh0417,h1666
,all,ini04,d070,hh0417,h1667
,all,ini04,d070,hh0417,h1668
,all,ini04,d070,hh0418,h1669
,all,ini04,d070,hh0418,h1670
,all,ini04,d070,hh0418,h1671
,all,ini04,d070,hh0418,h1672
,all,ini04,d070,hh0419,h1673
,all,ini04,d070,hh0419,h1674
,all,ini04,d070,hh0419,h1675
,all,ini04,d070,hh0419,h1676
,all,ini04,d070,hh0420,h1677
,all,ini04,d070,hh0420,h1678
,all,ini04,d070,hh0420,h1679
,all,ini04,d070,hh0420,h1680
,all,ini04,d071,hh0421,h1681
,all,ini04,d071,hh0421,h1682
,all,ini04,d071,hh0421,h1683
,all,ini04,d071,hh0421,h1684
,all,ini04,d071,hh0422,h1685
,all,ini04,d071,hh0422,h1686
,all,ini04,d071,hh0422,h1687
,all,ini04,d071,hh0422,h1688
,all,ini04,d071,hh0423,h1689
,all,ini04,d071,hh0423,h1690
,all,ini04,d071,hh0423,h1691
,all,ini04,d071,hh0423,h1692
,all,ini04,d071,hh0424,h1693
,all,ini04,d071,hh0424,h1694
,all,ini04,d071,hh0424,h1695
,all,ini04,d071,hh0424,h1696
,all,ini04,d071,hh0425,h1697
,all,ini04,d071,hh0425,h1698
,all,ini04,d071,hh0425,h1699
,all,ini04,d071,hh0425,h1700
,all,ini04,d071,hh0426,h1701
,all,ini04,d071,hh0426,h1702
,all,ini04,d071,hh0426,h1703
,all,ini04,d071,hh0426,h1704
,all,ini04,d072,hh0427,h1705
,all,ini04,d072,hh0427,h1706
,all,ini04,d072,hh0427,h1707
,all,ini04,d072,hh0427,h1708
,all,ini04,d072,hh0428,h1709
,all,ini04,d072,hh0428,h1710
,all,ini04,d072,hh0428,h1711
,all,ini04,d072,hh0428,h1712
,all,ini04,d072,hh0429,h1713
,all,ini04,d072,hh0429,h1714
,all,ini04,d072,hh0429,h1715
,all,ini04,d072,hh0429,h1716
,all,ini04,d072,hh0430,h1717
,all,ini04,d072,hh0430,h1718
,all,ini04,d072,hh0430,h1719
,all,ini04,d072,hh0430,h1720
,all,ini04,d072,hh0431,h1721
,all,ini04,d072,hh0431,h1722
,all,ini04,d072,hh0431,h1723
,all,ini04,d072,hh0431,h1724
,all,ini04,d072,hh0432,h1725
,all,ini04,d072,hh0432,h1726
,all,ini04,d072,hh0432,h1727
,all,ini04,d072,hh0432,h1728
,all,ini04,d073,hh0433,h1729
,all,ini04,d073,hh0433,h1730
,all,ini04,d073,hh0433,h1731
,all,ini04,d073,hh0433,h1732
,all,ini04,d073,hh0434,h1733
,all,ini04,d073,hh0434,h1734
,all,ini04,d073,hh0434,h1735
,all,ini04,d073,hh0434,h1736
,all,ini04,d073,hh0435,h1737
,all,ini04,d073,hh0435,h1738
,all,ini04,d073,hh0435,h1739
,all,ini04,d073,hh0435,h1740
,all,ini04,d073,hh0436,h1741
,all,ini04,d073,hh0436,h1742
,all,ini04,d073,hh0436,h1743
,all,ini04,d073,hh0436,h1744
,all,ini04,d073,hh0437,h1745
,all,ini04,d073,hh0437,h1746
,all,ini04,d073,hh0437,h1747
,all,ini04,d073,hh0437,h1748
,all,ini04,d073,hh0438,h1749
,all,ini04,d073,hh0438,h1750
,all,ini04,d073,hh0438,h1751
,all,ini04,d073,hh0438,h1752
,all,ini04,d074,hh0439,h1753
,all,ini04,d074,hh0439,h1754
,all,ini04,d074,hh0439,h1755
,all,ini04,d074,hh0439,h1756
,all,ini04,d074,hh0440,h1757
,all,ini04,d074,hh0440,h1758
,all,ini04,d074,hh0440,h1759
,all,ini04,d074,hh0440,h1760
,all,ini04,d074,hh0441,h1761
,all,ini04,d074,hh0441,h1762
,all,ini04,d074,hh0441,h1763
,all,ini04,d074,hh0441,h1764
,all,ini04,d074,hh0442,h1765
,all,ini04,d074,hh0442,h1766
,all,ini04,d074,hh0442,h1767
,all,ini04,d074,hh0442,h1768
,all,ini04,d074,hh0443,h1769
,all,ini04,d074,hh0443,h1770
,all,ini04,d074,hh0443,h1771
,all,ini04,d074,hh0443,h1772
,all,ini04,d074,hh0444,h1773
,all,ini04,d074,hh0444,h1774
,all,ini04,d074,hh0444,h1775
,all,ini04,d074,hh0444,h1776
,all,ini04,d075,hh0445,h1777
,all,ini04,d075,hh0445,h1778
,all,ini04,d075,hh0445,h1779
,all,ini04,d075,hh0445,h1780
,all,ini04,d075,hh0446,h1781
,all,ini04,d075,hh0446,h1782
,all,ini04,d075,hh0446,h1783
,all,ini04,d075,hh0446,h1784
,all,ini04,d075,hh0447,h1785
,all,ini04,d075,hh0447,h1786
,all,ini04,d075,hh0447,h1787
,all,ini04,d075,hh0447,h1788
,all,ini04,d075,hh0448,h1789
,all,ini04,d075,hh0448,h1790
,all,ini04,d075,hh0448,h1791
,all,ini04,d075,hh0448,h1792
,all,ini04,d075,hh0449,h1793
,all,ini04,d075,hh0449,h1794
,all,ini04,d075,hh0449,h1795
,all,ini04,d075,hh0449,h1796
,all,ini04,d075,hh0450,h1797
,all,ini04,d075,hh0450,h1798
,all,ini04,d075,hh0450,h1799
,all,ini04,d075,hh0450,h1800
,all,ini04,d076,hh0451,h1801
,all,ini04,d076,hh0451,h1802
,all,ini04,d076,hh0451,h1803
,all,ini04,d076,hh0451,h1804
,all,ini04,d076,hh0452,h1805
,all,ini04,d076,hh0452,h1806
,all,ini04,d076,hh0452,h1807
,all,ini04,d076,hh0452,h1808
,all,ini04,d076,hh0453,h1809
,all,ini04,d076,hh0453,h1810
,all,ini04,d076,hh0453,h1811
,all,ini04,d076,hh0453,h1812
,all,ini04,d076,hh0454,h1813
,all,ini04,d076,hh0454,h1814
,all,ini04,d076,hh0454,h1815
,all,ini04,d076,hh0454,h1816
,all,ini04,d076,hh0455,h1817
,all,ini04,d076,hh0455,h1818
,all,ini04,d076,hh0455,h1819
,all,ini04,d076,hh0455,h1820
,all,ini04,d076,hh0456,h1821
,all,ini04,d076,hh0456,h1822
,all,ini04,d076,hh0456,h1823
,all,ini04,d076,hh0456,h1824
,all,ini04,d077,hh0457,h1825
,all,ini04,d077,hh0457,h1826
,all,ini04,d077,hh0457,h1827
,all,ini04,d077,hh0457,h1828
,all,ini04,d077,hh0458,h1829
,all,ini04,d077,hh0458,h1830
,all,ini04,d077,hh0458,h1831
,all,ini04,d077,hh0458,h1832
,all,ini04,d077,hh0459,h1833
,all,ini04,d077,hh0459,h1834
,all,ini04,d077,hh0459,h1835
,all,ini04,d077,hh0459,h1836
,all,ini04,d077,hh0460,h1837
,all,ini04,d077,hh0460,h1838
,all,ini04,d077,hh0460,h1839
,all,ini04,d077,hh0460,h1840
,all,ini04,d077,hh0461,h1841
,all,ini04,d077,hh0461,h1842
,all,ini04,d077,hh0461,h1843
,all,ini04,d077,hh0461,h1844
,all,ini04,d077,hh0462,h1845
,all,ini04,d077,hh0462,h1846
,all,ini04,d077,hh0462,h1847
,all,ini04,d077,hh0462,h1848
,all,ini04,d078,hh0463,h1849
,all,ini04,d078,hh0463,h1850
,all,ini04,d078,hh0463,h1851
,all,ini04,d078,hh0463,h1852
,all,ini04,d078,hh0464,h1853
,all,ini04,d078,hh0464,h1854
,all,ini04,d078,hh0464,h1855
,all,ini04,d078,hh0464,h1856
,all,ini04,d078,hh0465,h1857
,all,ini04,d078,hh0465,h1858
,all,ini04,d078,hh0465,h1859
,all,ini04,d078,hh0465,h1860
,all,ini04,d078,hh0466,h1861
,all,ini04,d078,hh0466,h1862
,all,ini04,d078,hh0466,h1863
,all,ini04,d078,hh0466,h1864
,all,ini04,d078,hh0467,h1865
,all,ini04,d078,hh0467,h1866
,all,ini04,d078,hh0467,h1867
,all,ini04,d078,hh0467,h1868
,all,ini04,d078,hh0468,h1869
,all,ini04,d078,hh0468,h1870
,all,ini04,d078,hh0468,h1871
,all,ini04,d078,hh0468,h1872
,all,ini04,d079,hh0469,h1873
,all,ini04,d079,hh0469,h1874
,all,ini04,d079,hh0469,h1875
,all,ini04,d079,hh0469,h1876
,all,ini04,d079,hh0470,h1877
,all,ini04,d079,hh0470,h1878
,all,ini04,d079,hh0470,h1879
,all,ini04,d079,hh0470,h1880
,all,ini04,d079,hh0471,h1881
,all,ini04,d079,hh0471,h1882
,all,ini04,d079,hh0471,h1883
,all,ini04,d079,hh0471,h1884
,all,ini04,d079,hh0472,h1885
,all,ini04,d079,hh0472,h1886
,all,ini04,d079,hh0472,h1887
,all,ini04,d079,hh0472,h1888
,all,ini04,d079,hh0473,h1889
,all,ini04,d079,hh0473,h1890
,all,ini04,d079,hh0473,h1891
,all,ini04,d079,hh0473,h1892
,all,ini04,d079,hh0474,h1893
,all,ini04,d079,hh0474,h1894
,all,ini04,d079,hh0474,h1895
,all,ini04,d079,hh0474,h1896
,all,ini04,d080,hh0475,h1897
,all,ini04,d080,hh0475,h1898
,all,ini04,d080,hh0475,h1899
,all,ini04,d080,hh0475,h1900
,all,ini04,d080,hh0476,h1901
,all,ini04,d080,hh0476,h1902
,all,ini04,d080,hh0476,h1903
,all,ini04,d080,hh0476,h1904
,all,ini04,d080,hh0477,h1905
,all,ini04,d080,hh0477,h1906
,all,ini04,d080,hh0477,h1907
,all,ini04,d080,hh0477,h1908
,all,ini04,d080,hh0478,h1909
,all,ini04,d080,hh0478,h1910
,all,ini04,d080,hh0478,h1911
,all,ini04,d080,hh0478,h1912
,all,ini04,d080,hh0479,h1913
,all,ini04,d080,hh0479,h1914
,all,ini04,d080,hh0479,h1915
,all,ini04,d080,hh0479,h1916
,all,ini04,d080,hh0480,h1917
,all,ini04,d080,hh0480,h1918
,all,ini04,d080,hh0480,h1919
,all,ini04,d080,hh0480,h1920
,all,ini05,d081,hh0481,h1921
,all,ini05,d081,hh0481,h1922
,all,ini05,d081,hh0481,h1923
,all,ini05,d081,hh0481,h1924
,all,ini05,d081,hh0482,h1925
,all,ini05,d081,hh0482,h1926
,all,ini05,d081,hh0482,h1927
,all,ini05,d081,hh0482,h1928
,all,ini05,d081,hh0483,h1929
,all,ini05,d081,hh0483,h1930
,all,ini05,d081,hh0483,h1931
,all,ini05,d081,hh0483,h1932
,all,ini05,d081,hh0484,h1933
,all,ini05,d081,hh0484,h1934
,all,ini05,d081,hh0484,h1935
,all,ini05,d081,hh0484,h1936
,all,ini05,d081,hh0485,h1937
,all,ini05,d081,hh0485,h1938
,all,ini05,d081,hh0485,h1939
,all,ini05,d081,hh0485,h1940
,all,ini05,d081,hh0486,h1941
,all,ini05,d081,hh0486,h1942
,all,ini05,d081,hh0486,h1943
,all,ini05,d081,hh0486,h1944
,all,ini05,d082,hh0487,h1945
,all,ini05,d082,hh0487,h1946
,all,ini05,d082,hh0487,h1947
,all,ini05,d082,hh0487,h1948
,all,ini05,d082,hh0488,h1949
,all,ini05,d082,hh0488,h1950
,all,ini05,d082,hh0488,h1951
,all,ini05,d082,hh0488,h1952
,all,ini05,d082,hh0489,h1953
,all,ini05,d082,hh0489,h1954
,all,ini05,d082,hh0489,h1955
,all,ini05,d082,hh0489,h1956
,all,ini05,d082,hh0490,h1957
,all,ini05,d082,hh0490,h1958
,all,ini05,d082,hh0490,h1959
,all,ini05,d082,hh0490,h1960
,all,ini05,d082,hh0491,h1961
,all,ini05,d082,hh0491,h1962
,all,ini05,d082,hh0491,h1963
,all,ini05,d082,hh0491,h1964
,all,ini05,d082,hh0492,h1965
,all,ini05,d082,hh0492,h1966
,all,ini05,d082,hh0492,h1967
,all,ini05,d082,hh0492,h1968
,all,ini05,d083,hh0493,h1969
,all,ini05,d083,hh0493,h1970
,all,ini05,d083,hh0493,h1971
,all,ini05,d083,hh0493,h1972
,all,ini05,d083,hh0494,h1973
,all,ini05,d083,hh0494,h1974
,all,ini05,d083,hh0494,h1975
,all,ini05,d083,hh0494,h1976
,all,ini05,d083,hh0495,h1977
,all,ini05,d083,hh0495,h1978
,all,ini05,d083,hh0495,h1979
,all,ini05,d083,hh0495,h1980
,all,ini05,d083,hh0496,h1981
,all,ini05,d083,hh0496,h1982
,all,ini05,d083,hh0496,h1983
,all,ini05,d083,hh0496,h1984
,all,ini05,d083,hh0497,h1985
,all,ini05,d083,hh0497,h1986
,all,ini05,d083,hh0497,h1987
,all,ini05,d083,hh0497,h1988
,all,ini05,d083,hh0498,h1989
,all,ini05,d083,hh0498,h1990
,all,ini05,d083,hh0498,h1991
,all,ini05,d083,hh0498,h1992
,all,ini05,d084,hh0499,h1993
,all,ini05,d084,hh0499,h1994
,all,ini05,d084,hh0499,h1995
,all,ini05,d084,hh0499,h1996
,all,ini05,d084,hh0500,h1997
,all,ini05,d084,hh0500,h1998
,all,ini05,d084,hh0500,h1999
,all,ini05,d084,hh0500,h2000
,all,ini05,d084,hh0501,h2001
,all,ini05,d084,hh0501,h2002
,all,ini05,d084,hh0501,h2003
,all,ini05,d084,hh0501,h2004
,all,ini05,d084,hh0502,h2005
,all,ini05,d084,hh0502,h2006
,all,ini05,d084,hh0502,h2007
,all,ini05,d084,hh0502,h2008
,all,ini05,d084,hh0503,h2009
,all,ini05,d084,hh0503,h2010
,all,ini05,d084,hh0503,h2011
,all,ini05,d084,hh0503,h2012
,all,ini05,d084,hh0504,h2013
,all,ini05,d084,hh0504,h2014
,all,ini05,d084,hh0504,h2015
,all,ini05,d084,hh0504,h2016
,all,ini05,d085,hh0505,h2017
,all,ini05,d085,hh0505,h2018
,all,ini05,d085,hh0505,h2019
,all,ini05,d085,hh0505,h2020
,all,ini05,d085,hh0506,h2021
,all,ini05,d085,hh0506,h2022
,all,ini05,d085,hh0506,h2023
,all,ini05,d085,hh0506,h2024
,all,ini05,d085,hh0507,h2025
,all,ini05,d085,hh0507,h2026
,all,ini05,d085,hh0507,h2027
,all,ini05,d085,hh0507,h2028
,all,ini05,d085,hh0508,h2029
,all,ini05,d085,hh0508,h2030
,all,ini05,d085,hh0508,h2031
,all,ini05,d085,hh0508,h2032
,all,ini05,d085,hh0509,h2033
,all,ini05,d085,hh0509,h2034
,all,ini05,d085,hh0509,h2035
,all,ini05,d085,hh0509,h2036
,all,ini05,d085,hh0510,h2037
,all,ini05,d085,hh0510,h2038
,all,ini05,d085,hh0510,h2039
,all,ini05,d085,hh0510,h2040
,all,ini05,d086,hh0511,h2041
,all,ini05,d086,hh0511,h2042
,all,ini05,d086,hh0511,h2043
,all,ini05,d086,hh0511,h2044
,all,ini05,d086,hh0512,h2045
,all,ini05,d086,hh0512,h2046
,all,ini05,d086,hh0512,h2047
,all,ini05,d086,hh0512,h2048
,all,ini05,d086,hh0513,h2049
,all,ini05,d086,hh0513,h2050
,all,ini05,d086,hh0513,h2051
,all,ini05,d086,hh0513,h2052
,all,ini05,d086,hh0514,h2053
,all,ini05,d086,hh0514,h2054
,all,ini05,d086,hh0514,h2055
,all,ini05,d086,hh0514,h2056
,all,ini05,d086,hh0515,h2057
,all,ini05,d086,hh0515,h2058
,all,ini05,d086,hh0515,h2059
,all,ini05,d086,hh0515,h2060
,all,ini05,d086,hh0516,h2061
,all,ini05,d086,hh0516,h2062
,all,ini05,d086,hh0516,h2063
,all,ini05,d086,hh0516,h2064
,all,ini05,d087,hh0517,h2065
,all,ini05,d087,hh0517,h2066
,all,ini05,d087,hh0517,h2067
,all,ini05,d087,hh0517,h2068
,all,ini05,d087,hh0518,h2069
,all,ini05,d087,hh0518,h2070
,all,ini05,d087,hh0518,h2071
,all,ini05,d087,hh0518,h2072
,all,ini05,d087,hh0519,h2073
,all,ini05,d087,hh0519,h2074
,all,ini05,d087,hh0519,h2075
,all,ini05,d087,hh0519,h2076
,all,ini05,d087,hh0520,h2077
,all,ini05,d087,hh0520,h2078
,all,ini05,d087,hh0520,h2079
,all,ini05,d087,hh0520,h2080
,all,ini05,d087,hh0521,h2081
,all,ini05,d087,hh0521,h2082
,all,ini05,d087,hh0521,h2083
,all,ini05,d087,hh0521,h2084
,all,ini05,d087,hh0522,h2085
,all,ini05,d087,hh0522,h2086
,all,ini05,d087,hh0522,h2087
,all,ini05,d087,hh0522,h2088
,all,ini05,d088,hh0523,h2089
,all,ini05,d088,hh0523,h2090
,all,ini05,d088,hh0523,h2091
,all,ini05,d088,hh0523,h2092
,all,ini05,d088,hh0524,h2093
,all,ini05,d088,hh0524,h2094
,all,ini05,d088,hh0524,h2095
,all,ini05,d088,hh0524,h2096
,all,ini05,d088,hh0525,h2097
,all,ini05,d088,hh0525,h2098
,all,ini05,d088,hh0525,h2099
,all,ini05,d088,hh0525,h2100
,all,ini05,d088,hh0526,h2101
,all,ini05,d088,hh0526,h2102
,all,ini05,d088,hh0526,h2103
,all,ini05,d088,hh0526,h2104
,all,ini05,d088,hh0527,h2105
,all,ini05,d088,hh0527,h2106
,all,ini05,d088,hh0527,h2107
,all,ini05,d088,hh0527,h2108
,all,ini05,d088,hh0528,h2109
,all,ini05,d088,hh0528,h2110
,all,ini05,d088,hh0528,h2111
,all,ini05,d088,hh0528,h2112
,all,ini05,d089,hh0529,h2113
,all,ini05,d089,hh0529,h2114
,all,ini05,d089,hh0529,h2115
,all,ini05,d089,hh0529,h2116
,all,ini05,d089,hh0530,h2117
,all,ini05,d089,hh0530,h2118
,all,ini05,d089,hh0530,h2119
,all,ini05,d089,hh0530,h2120
,all,ini05,d089,hh0531,h2121
,all,ini05,d089,hh0531,h2122
,all,ini05,d089,hh0531,h2123
,all,ini05,d089,hh0531,h2124
,all,ini05,d089,hh0532,h2125
,all,ini05,d089,hh0532,h2126
,all,ini05,d089,hh0532,h2127
,all,ini05,d089,hh0532,h2128
,all,ini05,d089,hh0533,h2129
,all,ini05,d089,hh0533,h2130
,all,ini05,d089,hh0533,h2131
,all,ini05,d089,hh0533,h2132
,all,ini05,d089,hh0534,h2133
,all,ini05,d089,hh0534,h2134
,all,ini05,d089,hh0534,h2135
,all,ini05,d089,hh0534,h2136
,all,ini05,d090,hh0535,h2137
,all,ini05,d090,hh0535,h2138
,all,ini05,d090,hh0535,h2139
,all,ini05,d090,hh0535,h2140
,all,ini05,d090,hh0536,h2141
,all,ini05,d090,hh0536,h2142
,all,ini05,d090,hh0536,h2143
,all,ini05,d090,hh0536,h2144
,all,ini05,d090,hh0537,h2145
,all,ini05,d090,hh0537,h2146
,all,ini05,d090,hh0537,h2147
,all,ini05,d090,hh0537,h2148
,all,ini05,d090,hh0538,h2149
,all,ini05,d090,hh0538,h2150
,all,ini05,d090,hh0538,h2151
,all,ini05,d090,hh0538,h2152
,all,ini05,d090,hh0539,h2153
,all,ini05,d090,hh0539,h2154
,all,ini05,d090,hh0539,h2155
,all,ini05,d090,hh0539,h2156
,all,ini05,d090,hh0540,h2157
,all,ini05,d090,hh0540,h2158
,all,ini05,d090,hh0540,h2159
,all,ini05,d090,hh0540,h2160
,all,ini05,d091,hh0541,h2161
,all,ini05,d091,hh0541,h2162
,all,ini05,d091,hh0541,h2163
,all,ini05,d091,hh0541,h2164
,all,ini05,d091,hh0542,h2165
,all,ini05,d091,hh0542,h2166
,all,ini05,d091,hh0542,h2167
,all,ini05,d091,hh0542,h2168
,all,ini05,d091,hh0543,h2169
,all,ini05,d091,hh0543,h2170
,all,ini05,d091,hh0543,h2171
,all,ini05,d091,hh0543,h2172
,all,ini05,d091,hh0544,h2173
,all,ini05,d091,hh0544,h2174
,all,ini05,d091,hh0544,h2175
,all,ini05,d091,hh0544,h2176
,all,ini05,d091,hh0545,h2177
,all,ini05,d091,hh0545,h2178
,all,ini05,d091,hh0545,h2179
,all,ini05,d091,hh0545,h2180
,all,ini05,d091,hh0546,h2181
,all,ini05,d091,hh0546,h2182
,all,ini05,d091,hh0546,h2183
,all,ini05,d091,hh0546,h2184
,all,ini05,d092,hh0547,h2185
,all,ini05,d092,hh0547,h2186
,all,ini05,d092,hh0547,h2187
,all,ini05,d092,hh0547,h2188
,all,ini05,d092,hh0548,h2189
,all,ini05,d092,hh0548,h2190
,all,ini05,d092,hh0548,h2191
,all,ini05,d092,hh0548,h2192
,all,ini05,d092,hh0549,h2193
,all,ini05,d092,hh0549,h2194
,all,ini05,d092,hh0549,h2195
,all,ini05,d092,hh0549,h2196
,all,ini05,d092,hh0550,h2197
,all,ini05,d092,hh0550,h2198
,all,ini05,d092,hh0550,h2199
,all,ini05,d092,hh0550,h2200
