timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
10th < 2020,EU < BE < be,stock < power < bioPlantStock,electricity,none,gen,3.7535534783310567,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,processHeat_medium,none,gen,5.067565121545907,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,processHeat_medium,none,gen,5.067565121580142,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,processHeat_medium,none,gen,5.067565121599494,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,processHeat_medium,none,gen,5.067565121645364,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,processHeat_medium,none,gen,5.067565121715171,TheModel
10th < 2020,EU < BE < be,transport < eFrtRail,frtRail,none,gen,4.259942374804982,TheModel
20th < 2025,EU < BE < be,transport < eFrtRail,frtRail,none,gen,4.6066778854089385,TheModel
20th < 2030,EU < BE < be,transport < eFrtRail,frtRail,none,gen,4.955244934205611,TheModel
30th < 2035,EU < BE < be,transport < eFrtRail,frtRail,none,gen,5.303811982603556,TheModel
30th < 2040,EU < BE < be,transport < eFrtRail,frtRail,none,gen,5.652379030644933,TheModel
40th < 2045,EU < BE < be,transport < eFrtRail,frtRail,none,gen,5.652379027956784,TheModel
40th < 2050,EU < BE < be,transport < eFrtRail,frtRail,none,gen,4.239818919236395,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,districtHeat,none,gen,0.34074792534804954,TheModel
10th < 2020,EU < BE < be,stock < power < gasPlantStock_chp_a,electricity,none,gen,4.9881516802401435,TheModel
20th < 2025,EU < BE < be,stock < power < gasPlantStock_chp_a,electricity,none,gen,5.324278887572944,TheModel
30th < 2035,EU < BE < be,stock < power < gasPlantStock_chp_a,electricity,none,gen,4.078427321858049,TheModel
30th < 2040,EU < BE < be,stock < power < gasPlantStock_chp_a,electricity,none,gen,2.4411024843721933,TheModel
40th < 2045,EU < BE < be,stock < power < gasPlantStock_chp_a,electricity,none,gen,1.6697045139464668,TheModel
40th < 2050,EU < BE < be,stock < power < gasPlantStock_chp_a,electricity,none,gen,0.9343697369839733,TheModel
10th < 2020,EU < BE,bioConversion < biogasPlant,rawBiogas,none,gen,2.8281110025156413,TheModel
20th < 2025,EU < BE,bioConversion < biogasPlant,rawBiogas,none,gen,3.344363834341305,TheModel
20th < 2030,EU < BE,bioConversion < biogasPlant,rawBiogas,none,gen,3.8606166661496433,TheModel
30th < 2035,EU < BE,bioConversion < biogasPlant,rawBiogas,none,gen,3.860616665832134,TheModel
30th < 2040,EU < BE,bioConversion < biogasPlant,rawBiogas,none,gen,3.8606166659574503,TheModel
40th < 2045,EU < BE,bioConversion < biogasPlant,rawBiogas,none,gen,0.6689192149739224,TheModel
40th < 2050,EU < BE,bioConversion < biogasPlant,rawBiogas,none,gen,0.30533276613424803,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,electricity,none,gen,0.6050443263347233,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,electricity,none,gen,0.6050443263709245,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,electricity,none,gen,0.6050443263767785,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,electricity,none,gen,13.822820175156416,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,electricity,none,gen,27.18940884600353,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,electricity,none,gen,27.189408846053194,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,electricity,none,gen,27.189408846104516,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadLight,frtRoadLight,none,gen,0.06223759899631067,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadLight,frtRoadLight,none,gen,0.3558932458573825,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadLight,frtRoadLight,none,gen,1.1825930999792917,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadLight,frtRoadLight,none,gen,3.979878245295109,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadLight,frtRoadLight,none,gen,3.9798782452894343,TheModel
40th < 2050,EU < BE < be,transport < bev < bevFrtRoadLight,frtRoadLight,none,gen,3.979878245271789,TheModel
10th < 2020,EU < BE < be,transport < dieselPsngRail,psngRail,none,gen,2.8825913554090286,TheModel
20th < 2025,EU < BE < be,transport < dieselPsngRail,psngRail,none,gen,2.1621055692431,TheModel
20th < 2030,EU < BE < be,transport < dieselPsngRail,psngRail,none,gen,1.4412956779065431,TheModel
30th < 2035,EU < BE < be,transport < dieselPsngRail,psngRail,none,gen,0.720809891820354,TheModel
40th < 2050,EU < BE < be,transport < dieselPsngRail,psngRail,none,gen,2.9225521345829826,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerProHighStock,processHeat_high,none,gen,10.011515582411548,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerProHighStock,processHeat_high,none,gen,8.34293890676956,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < coalBoilerProHighStock,processHeat_high,none,gen,6.674362231090246,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < coalBoilerProHighStock,processHeat_high,none,gen,3.3372088797654627,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < coalBoilerProHighStock,processHeat_high,none,gen,1.6686322041298651,TheModel
10th < 2020,EU < BE < be < 28BE,wind < onshore < onshore_b,electricity,none,gen,0.6033425734818065,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_b,electricity,none,gen,0.8654861767535417,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_b,electricity,none,gen,1.048120807356127,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_b,electricity,none,gen,0.9732676407421313,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_b,electricity,none,gen,1.0481208073572295,TheModel
40th < 2045,EU < BE < be < 28BE,wind < onshore < onshore_b,electricity,none,gen,1.0481208073689339,TheModel
40th < 2050,EU < BE < be < 28BE,wind < onshore < onshore_b,electricity,none,gen,1.0481208074070973,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,processHeat_medium,none,gen,6.472188862350943,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,processHeat_medium,none,gen,5.393480994229168,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,processHeat_medium,none,gen,4.314773126107392,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,processHeat_medium,none,gen,3.236123604365328,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,processHeat_medium,none,gen,2.1574157362435513,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,processHeat_medium,none,gen,1.0787078681217757,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,electricity,none,gen,1.3786379233595418,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,electricity,none,gen,9.351352019929314,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,electricity,none,gen,17.324066116468828,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,electricity,none,gen,17.154511226768612,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,electricity,none,gen,17.32406611648079,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,electricity,none,gen,17.324066116499967,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,electricity,none,gen,17.324066116549545,TheModel
30th < 2040,EU < BE < be < 28BE,bioConversion < biogasUpgrading,gasFuel < synthGas,none,gen,1.1902778166501433,TheModel
10th < 2020,EU < BE < be,stock < power < runOfRiver,electricity,none,gen,0.3852865318081364,TheModel
20th < 2025,EU < BE < be,stock < power < runOfRiver,electricity,none,gen,0.3852865317925842,TheModel
20th < 2030,EU < BE < be,stock < power < runOfRiver,electricity,none,gen,0.38528653174668576,TheModel
30th < 2035,EU < BE < be,stock < power < runOfRiver,electricity,none,gen,0.3852865317918923,TheModel
30th < 2040,EU < BE < be,stock < power < runOfRiver,electricity,none,gen,0.4149239573048003,TheModel
40th < 2045,EU < BE < be,stock < power < runOfRiver,electricity,none,gen,0.41492395729638004,TheModel
40th < 2050,EU < BE < be,stock < power < runOfRiver,electricity,none,gen,0.44456138283707053,TheModel
10th < 2020,EU < BE,bioConversion < liquifaction,crudeOil,none,gen,7.125051378719042,TheModel
20th < 2025,EU < BE,bioConversion < liquifaction,crudeOil,none,gen,7.125051378656146,TheModel
20th < 2030,EU < BE,bioConversion < liquifaction,crudeOil,none,gen,7.125051379096758,TheModel
30th < 2035,EU < BE,bioConversion < liquifaction,crudeOil,none,gen,5.47248064202458,TheModel
30th < 2040,EU < BE,bioConversion < liquifaction,crudeOil,none,gen,24.387525462370508,TheModel
40th < 2045,EU < BE,bioConversion < liquifaction,crudeOil,none,gen,22.711523682569798,TheModel
40th < 2050,EU < BE,bioConversion < liquifaction,crudeOil,none,gen,28.160573281288087,TheModel
10th < 2020,EU < BE < be,transport < dieselPsngRoadPrvt,psngRoadPrvt,none,gen,64.54135715938581,TheModel
20th < 2025,EU < BE < be,transport < dieselPsngRoadPrvt,psngRoadPrvt,none,gen,48.94049239240104,TheModel
20th < 2030,EU < BE < be,transport < dieselPsngRoadPrvt,psngRoadPrvt,none,gen,29.72314120526957,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,processHeat_high,none,gen,1.1606559069865197,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,processHeat_high,none,gen,0.7737421782882835,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,processHeat_high,none,gen,0.19349950426021886,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,processHeat_medium,none,gen,1.9322985265728685,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,processHeat_medium,none,gen,1.6102872097825878,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,processHeat_medium,none,gen,1.2882182365345112,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,processHeat_medium,none,gen,0.9661492632864342,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,processHeat_medium,none,gen,0.6441379464961535,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,processHeat_medium,none,gen,0.32206897324807676,TheModel
10th < 2020,EU < BE < be,stock < power < hardcoalPlantProMedStock,electricity,none,gen,0.7692514636513409,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,processHeat_medium,none,gen,0.9790473173744338,TheModel
20th < 2025,EU < BE < be,stock < power < hardcoalPlantProMedStock,electricity,none,gen,0.641034174866551,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,processHeat_medium,none,gen,0.8158616771028832,TheModel
20th < 2030,EU < BE < be,stock < power < hardcoalPlantProMedStock,electricity,none,gen,0.51284302066498,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,processHeat_medium,none,gen,0.6527092990281563,TheModel
30th < 2035,EU < BE < be,stock < power < hardcoalPlantProMedStock,electricity,none,gen,0.39707643318949765,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,processHeat_medium,none,gen,0.5053700058775424,TheModel
30th < 2040,EU < BE < be,stock < power < hardcoalPlantProMedStock,electricity,none,gen,0.25643457774840483,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,processHeat_medium,none,gen,0.32637128077069705,TheModel
40th < 2045,EU < BE < be,stock < power < hardcoalPlantProMedStock,electricity,none,gen,0.12821728884563954,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,processHeat_medium,none,gen,0.1631856403489958,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,districtHeat,none,gen,0.12739891111989632,TheModel
10th < 2020,EU < BE < be,stock < power < bioPlantStock_chp,electricity,none,gen,0.5386498289403794,TheModel
20th < 2025,EU < BE < be,stock < power < bioPlantStock_chp,electricity,none,gen,0.6660487399995112,TheModel
20th < 2030,EU < BE < be,stock < power < bioPlantStock_chp,electricity,none,gen,0.6102419403718143,TheModel
30th < 2035,EU < BE < be,stock < power < bioPlantStock_chp,electricity,none,gen,0.6096235827373904,TheModel
30th < 2040,EU < BE < be,stock < power < bioPlantStock_chp,electricity,none,gen,0.5874399934508022,TheModel
40th < 2045,EU < BE < be,stock < power < bioPlantStock_chp,electricity,none,gen,0.4851017629724445,TheModel
40th < 2050,EU < BE < be,stock < power < bioPlantStock_chp,electricity,none,gen,0.17167160853571276,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,spaceHeat,none,gen,0.511620410751376,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,spaceHeat,none,gen,0.40930024591215897,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,spaceHeat,none,gen,0.2776785943578829,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,spaceHeat,none,gen,0.16818975028222755,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,spaceHeat,none,gen,0.07562368997783633,TheModel
10th < 2020,EU < BE < be < 28BE,wind < onshore < onshore_a,electricity,none,gen,3.613578624613386,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_a,electricity,none,gen,5.183642255943347,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_a,electricity,none,gen,6.277589328729456,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_a,electricity,none,gen,5.829205384804582,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_a,electricity,none,gen,6.277589328730317,TheModel
40th < 2045,EU < BE < be < 28BE,wind < onshore < onshore_a,electricity,none,gen,6.2775893287428035,TheModel
40th < 2050,EU < BE < be < 28BE,wind < onshore < onshore_a,electricity,none,gen,6.277589328782061,TheModel
10th < 2020,EU < BE < be,stock < power < oilPlantProLowStock,electricity,none,gen,0.05796898329691195,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,processHeat_low,none,gen,0.1940700745157487,TheModel
20th < 2025,EU < BE < be,stock < power < oilPlantProLowStock,electricity,none,gen,0.04831366348639468,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,processHeat_low,none,gen,0.1617457429761909,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadHeavy,frtRoadHeavy,none,gen,0.4851537688110156,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadHeavy,frtRoadHeavy,none,gen,2.7642825079426063,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadHeavy,frtRoadHeavy,none,gen,9.180754975717475,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadHeavy,frtRoadHeavy,none,gen,30.891868645195036,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadHeavy,frtRoadHeavy,none,gen,30.891868644934462,TheModel
40th < 2050,EU < BE < be,transport < bev < bevFrtRoadHeavy,frtRoadHeavy,none,gen,30.8918686438904,TheModel
10th < 2020,EU < BE < be,transport < bev < bevFrtRoadHeavy,frtRoadHeavy,none,gen,0.004637846637329896,TheModel
10th < 2020,EU < BE < be,transport < dieselFrtRoadHeavy,frtRoadHeavy,none,gen,30.729865163846455,TheModel
20th < 2025,EU < BE < be,transport < dieselFrtRoadHeavy,frtRoadHeavy,none,gen,30.248941914487222,TheModel
20th < 2030,EU < BE < be,transport < dieselFrtRoadHeavy,frtRoadHeavy,none,gen,27.98163137467985,TheModel
30th < 2035,EU < BE < be,transport < dieselFrtRoadHeavy,frtRoadHeavy,none,gen,21.598446835230277,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,spaceHeat,none,gen,28.058758315406475,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,spaceHeat,none,gen,22.447009722217928,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,spaceHeat,none,gen,15.228387168141808,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,spaceHeat,none,gen,9.223431362374146,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,spaceHeat,none,gen,4.1473023063268775,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,electricity,none,gen,0.8005718139037369,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,electricity,none,gen,1.601143627777127,TheModel
30th < 2035,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,electricity,none,gen,1.6011436278411029,TheModel
30th < 2040,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,electricity,none,gen,1.601143627849132,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,electricity,none,gen,1.6011436278324513,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,electricity,none,gen,1.6011436278422335,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,processHeat_medium,none,gen,0.6663773982336754,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,processHeat_medium,none,gen,0.5553697262891045,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,processHeat_medium,none,gen,0.44427921277625343,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,processHeat_medium,none,gen,0.3331886992364909,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,processHeat_medium,none,gen,0.22218102729784836,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,processHeat_medium,none,gen,0.11109051382734482,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,spaceHeat,none,gen,7.757595049661537,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,spaceHeat,none,gen,6.206087204065746,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,spaceHeat,none,gen,4.210294586825105,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,spaceHeat,none,gen,2.5500647107932948,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,spaceHeat,none,gen,1.1466331818515925,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,spaceHeat,none,gen,1.319304395943201,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,spaceHeat,none,gen,10.551400779106299,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,spaceHeat,none,gen,17.98677978020606,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,spaceHeat,none,gen,23.987975336727487,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,spaceHeat,none,gen,28.450245159546338,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,spaceHeat,none,gen,35.63088853531205,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,spaceHeat,none,gen,30.875863458719007,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < gasBoilerDh,districtHeat,none,gen,4.45199217480818,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,processHeat_medium,none,gen,3.5517887212805,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,processHeat_medium,none,gen,2.959823934400417,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,processHeat_medium,none,gen,2.3678591475203334,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,processHeat_medium,none,gen,1.77589436064025,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,processHeat_medium,none,gen,1.1839295737601667,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,processHeat_medium,none,gen,0.5919647868800834,TheModel
20th < 2025,EU < BE < be,thermal < retrofittedCoal,electricity,none,gen,11.379412657777959,TheModel
20th < 2030,EU < BE < be,thermal < retrofittedCoal,electricity,none,gen,11.03744245974009,TheModel
30th < 2035,EU < BE < be,thermal < retrofittedCoal,electricity,none,gen,11.60196007080157,TheModel
30th < 2040,EU < BE < be,thermal < retrofittedCoal,electricity,none,gen,0.22254741308300685,TheModel
40th < 2045,EU < BE < be,thermal < retrofittedCoal,electricity,none,gen,2.639635755925481,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,electricity,none,gen,1.2875675188513964,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,electricity,none,gen,2.5751350376724504,TheModel
30th < 2035,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,electricity,none,gen,2.5751350377353432,TheModel
30th < 2040,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,electricity,none,gen,2.5751350377423425,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,electricity,none,gen,2.575135037725245,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,electricity,none,gen,2.575135037734818,TheModel
10th < 2020,EU < BE < be,transport < ottoPsngRoadPub,psngRoadPub,none,gen,0.10562375935862324,TheModel
20th < 2025,EU < BE < be,transport < ottoPsngRoadPub,psngRoadPub,none,gen,0.08687397961051634,TheModel
20th < 2030,EU < BE < be,transport < ottoPsngRoadPub,psngRoadPub,none,gen,0.06812419986381607,TheModel
30th < 2035,EU < BE < be,transport < ottoPsngRoadPub,psngRoadPub,none,gen,0.036405822452975384,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,electricity,none,gen,0.9628101615337811,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,electricity,none,gen,13.347179149033977,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,electricity,none,gen,25.731548136503502,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,electricity,none,gen,25.613140325579067,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,electricity,none,gen,25.731548136498954,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,electricity,none,gen,25.73154813653673,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,electricity,none,gen,25.7315481365801,TheModel
10th < 2020,EU < BE < be,transport < ePsngRail,psngRail,none,gen,8.807841305316845,TheModel
20th < 2025,EU < BE < be,transport < ePsngRail,psngRail,none,gen,9.52759217661651,TheModel
20th < 2030,EU < BE < be,transport < ePsngRail,psngRail,none,gen,10.24840206790418,TheModel
30th < 2035,EU < BE < be,transport < ePsngRail,psngRail,none,gen,10.968887853944244,TheModel
30th < 2040,EU < BE < be,transport < ePsngRail,psngRail,none,gen,11.689697745036664,TheModel
40th < 2045,EU < BE < be,transport < ePsngRail,psngRail,none,gen,11.689697744563897,TheModel
40th < 2050,EU < BE < be,transport < ePsngRail,psngRail,none,gen,8.76714561094135,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < oilBoilerDh,districtHeat,none,gen,2.162697929232611,TheModel
10th < 2020,EU < BE < be < 28BE,wind < offshore < offshore_a,electricity,none,gen,4.787257462100191,TheModel
20th < 2025,EU < BE < be < 28BE,wind < offshore < offshore_a,electricity,none,gen,4.787257462120273,TheModel
20th < 2030,EU < BE < be < 28BE,wind < offshore < offshore_a,electricity,none,gen,4.787257462109972,TheModel
30th < 2035,EU < BE < be < 28BE,wind < offshore < offshore_a,electricity,none,gen,5.800000000056672,TheModel
30th < 2040,EU < BE < be < 28BE,wind < offshore < offshore_a,electricity,none,gen,5.138736006523592,TheModel
40th < 2045,EU < BE < be < 28BE,wind < offshore < offshore_a,electricity,none,gen,5.469368003270739,TheModel
40th < 2050,EU < BE < be < 28BE,wind < offshore < offshore_a,electricity,none,gen,5.8000000000432275,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,spaceHeat,none,gen,44.981971963549704,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,spaceHeat,none,gen,35.98557460602728,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,spaceHeat,none,gen,24.413170272454664,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,spaceHeat,none,gen,14.786394484290025,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,spaceHeat,none,gen,6.648666118784328,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,processHeat_low,none,gen,1.304775058031774,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,processHeat_low,none,gen,1.0873035193599396,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,processHeat_low,none,gen,0.8286373590790237,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,processHeat_low,none,gen,0.2174715356277104,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,districtHeat,none,gen,17.470058819407353,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,districtHeat,none,gen,24.456794667670593,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,districtHeat,none,gen,31.099469004509107,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,districtHeat,none,gen,37.35766368057205,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,districtHeat,none,gen,45.3361563206859,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,districtHeat,none,gen,158.22577291936307,TheModel
10th < 2020,EU < BE < be,stock < power < gasPlantStock_a,electricity,none,gen,1.7304478779822035,TheModel
10th < 2020,EU < BE < be,stock < power < oilPlantProMedStock,electricity,none,gen,0.16641888749426592,TheModel
